name,SLOC,Category,Languages
gauntlet,32401,Medium,Rust (32401)
dora,32347,Medium,Rust (32347)
tonic,32347,Medium,Rust (32347)
sudo-rs,32309,Medium,Rust (32309)
nats.rs,32252,Medium,Rust (32252)
OpenSK,32251,Medium,Rust (32251)
rustup,32146,Medium,Rust (32146)
stremio-core,32137,Medium,Rust (32137)
napi-rs,31822,Medium,Rust (31822)
serde,31574,Medium,Rust (31574)
aidoku-community-sources,31569,Medium,Rust (31569)
Rust,31528,Medium,Rust (31528)
hyperlight,31514,Medium,Rust (31514)
avian,31482,Medium,Rust (31482)
texlab,31417,Medium,Rust (31417)
rusty_v8,31386,Medium,Rust (31386)
rquickjs,31365,Medium,Rust (31365)
rmk,31298,Medium,Rust (31298)
egglog,31273,Medium,Rust (31273)
corrosion,31181,Medium,Rust (31181)
glommio,31107,Medium,Rust (31107)
askama,31045,Medium,Rust (31045)
bloop,30950,Medium,Rust (30950)
stm32f4xx-hal,30901,Medium,Rust (30901)
curve25519-dalek,30834,Medium,Rust (30834)
quinn,30784,Medium,Rust (30784)
kernel,30747,Medium,Rust (30747)
autocxx,30668,Medium,Rust (30668)
proto,30503,Medium,Rust (30503)
helix-db,30451,Medium,Rust (30451)
pods,30443,Medium,Rust (30443)
goxlr-utility,30416,Medium,Rust (30416)
enarx,30291,Medium,Rust (30291)
nih-plug,30253,Medium,Rust (30253)
ndarray,30234,Medium,Rust (30234)
tokenizers,29975,Medium,Rust (29975)
imageflow,29941,Medium,Rust (29941)
cap-std,29901,Medium,Rust (29901)
futures-rs,29870,Medium,Rust (29870)
iroh,29822,Medium,Rust (29822)
imessage-exporter,29687,Medium,Rust (29687)
gyroflow,29678,Medium,Rust (29678)
crossbeam,29552,Medium,Rust (29552)
slumber,29546,Medium,Rust (29546)
snarkOS,29453,Medium,Rust (29453)
bollard,29404,Medium,Rust (29404)
derive_more,29386,Medium,Rust (29386)
ALVR,29283,Medium,Rust (29283)
wit-bindgen,29281,Medium,Rust (29281)
barter-rs,29183,Medium,Rust (29183)
differential-dataflow,29183,Medium,Rust (29183)
conrod,29123,Medium,Rust (29123)
rust-rosetta,29100,Medium,Rust (29100)
axum,29018,Medium,Rust (29018)
dynasm-rs,28884,Medium,Rust (28884)
backend,28881,Medium,Rust (28881)
czkawka,28836,Medium,Rust (28836)
phira,28761,Medium,Rust (28761)
demikernel,28663,Medium,Rust (28663)
nanocl,28626,Medium,Rust (28626)
sea-query,28617,Medium,Rust (28617)
swift-bridge,28614,Medium,Rust (28614)
lux,28557,Medium,Rust (28557)
copper-rs,28459,Medium,Rust (28459)
shipyard,28457,Medium,Rust (28457)
chiselstrike,28446,Medium,Rust (28446)
pulldown-cmark,28427,Medium,Rust (28427)
similarity,28413,Medium,Rust (28413)
broot,28279,Medium,Rust (28279)
bootc,28271,Medium,Rust (28271)
Coerce-rs,28241,Medium,Rust (28241)
vim-clap,28207,Medium,Rust (28207)
rustc_codegen_gcc,28181,Medium,Rust (28181)
rayon,28032,Medium,Rust (28032)
mlua,27946,Medium,Rust (27946)
loco,27899,Medium,Rust (27899)
rqbit,27854,Medium,Rust (27854)
etl,27771,Medium,Rust (27771)
jsr,27666,Medium,Rust (27666)
facet,27597,Medium,Rust (27597)
rls,27521,Medium,Rust (27521)
petgraph,27521,Medium,Rust (27521)
undermoon,27497,Medium,Rust (27497)
rust_serialization_benchmark,27456,Medium,Rust (27456)
trustfall,27258,Medium,Rust (27258)
tao,27120,Medium,Rust (27120)
reverie,27096,Medium,Rust (27096)
bevy_hanabi,27065,Medium,Rust (27065)
datafusion-ballista,27064,Medium,Rust (27064)
oso,27016,Medium,Rust (27016)
landscape,26965,Medium,Rust (26965)
h2,26955,Medium,Rust (26955)
oreboot,26946,Medium,Rust (26946)
redb,26906,Medium,Rust (26906)
cyme,26893,Medium,Rust (26893)
serde_with,26760,Medium,Rust (26760)
ntpd-rs,26628,Medium,Rust (26628)
LlamaEdge,26555,Medium,Rust (26555)
flapigen-rs,26536,Medium,Rust (26536)
OxiCloud,26433,Medium,Rust (26433)
aero,26425,Medium,Rust (26425)
typify,26408,Medium,Rust (26408)
orion,26390,Medium,Rust (26390)
salsa,26328,Medium,Rust (26328)
rumqtt,26229,Medium,Rust (26229)
ast-grep,26206,Medium,Rust (26206)
ad,26158,Medium,Rust (26158)
rust-cpython,26119,Medium,Rust (26119)
octocrab,26110,Medium,Rust (26110)
leaf,26073,Medium,Rust (26073)
duckdb-rs,26046,Medium,Rust (26046)
chidori,26028,Medium,Rust (26028)
lldap,25986,Medium,Rust (25986)
linfa,25826,Medium,Rust (25826)
bottom,25801,Medium,Rust (25801)
image,25753,Medium,Rust (25753)
trippy,25738,Medium,Rust (25738)
rkyv,25736,Medium,Rust (25736)
cursive,25683,Medium,Rust (25683)
winterfell,25607,Medium,Rust (25607)
notan,25452,Medium,Rust (25452)
smartcore,25414,Medium,Rust (25414)
gdnative,25284,Medium,Rust (25284)
toasty,25241,Medium,Rust (25241)
diplomat,25149,Medium,Rust (25149)
audioserve,25129,Medium,Rust (25129)
stack-graphs,25116,Medium,Rust (25116)
embedded-graphics,25063,Medium,Rust (25063)
aderyn,24958,Medium,Rust (24958)
hermit,24836,Medium,Rust (24836)
rust,24810,Medium,Rust (24810)
sn0int,24800,Medium,Rust (24800)
VectorChord,24760,Medium,Rust (24760)
RustQuant,24740,Medium,Rust (24740)
jsonschema,24672,Medium,Rust (24672)
alacritty,24566,Medium,Rust (24566)
lucet,24561,Medium,Rust (24561)
Peroxide,24470,Medium,Rust (24470)
diamond-types,24451,Medium,Rust (24451)
crux,24277,Medium,Rust (24277)
printpdf,24265,Medium,Rust (24265)
compio,24220,Medium,Rust (24220)
sauron,24143,Medium,Rust (24143)
kube,23925,Medium,Rust (23925)
OctoBase,23914,Medium,Rust (23914)
learn-wgpu,23776,Medium,Rust (23776)
charming,23772,Medium,Rust (23772)
proptest,23756,Medium,Rust (23756)
cocoindex,23747,Medium,Rust (23747)
tonbo,23711,Medium,Rust (23711)
hl,23634,Medium,Rust (23634)
ractor,23495,Medium,Rust (23495)
moka,23485,Medium,Rust (23485)
ron,23474,Medium,Rust (23474)
fundsp,23292,Medium,Rust (23292)
stgit,23274,Medium,Rust (23274)
hyper,23188,Medium,Rust (23188)
risinglight,23169,Medium,Rust (23169)
numbat,23157,Medium,Rust (23157)
orbtk,23104,Medium,Rust (23104)
plotly.rs,23053,Medium,Rust (23053)
avail,23006,Medium,Rust (23006)
socketioxide,22970,Medium,Rust (22970)
volta,22921,Medium,Rust (22921)
swash,22774,Medium,Rust (22774)
librespot,22766,Medium,Rust (22766)
kuasar,22742,Medium,Rust (22742)
miniquad,22718,Medium,Rust (22718)
Nova,22700,Medium,Rust (22700)
hyperion,22628,Medium,Rust (22628)
hftbacktest,22616,Medium,Rust (22616)
fornjot,22577,Medium,Rust (22577)
rCore,22552,Medium,Rust (22552)
rust-bio,22409,Medium,Rust (22409)
warpgate,22403,Medium,Rust (22403)
simd-json,22400,Medium,Rust (22400)
goblin,22328,Medium,Rust (22328)
inkwell,22291,Medium,Rust (22291)
perseus,22266,Medium,Rust (22266)
tiny-skia,22221,Medium,Rust (22221)
sway-applications,22164,Medium,Rust (22164)
moonfire-nvr,21988,Medium,Rust (21988)
akri,21949,Medium,Rust (21949)
xiu,21941,Medium,Rust (21941)
monoio,21934,Medium,Rust (21934)
ttf-parser,21924,Medium,Rust (21924)
goose,21923,Medium,Rust (21923)
blade,21828,Medium,Rust (21828)
avbroot,21813,Medium,Rust (21813)
kajiya,21804,Medium,Rust (21804)
ai-gateway,21757,Medium,Rust (21757)
nativeshell,21746,Medium,Rust (21746)
Relm4,21734,Medium,Rust (21734)
madsim,21676,Medium,Rust (21676)
typst.ts,21635,Medium,Rust (21635)
Plume,21607,Medium,Rust (21607)
psst,21562,Medium,Rust (21562)
sniffnet,21535,Medium,Rust (21535)
luminance-rs,21412,Medium,Rust (21412)
resvg,21265,Medium,Rust (21265)
tsukimi,21261,Medium,Rust (21261)
clash-nyanpasu,21227,Medium,Rust (21227)
spider,21176,Medium,Rust (21176)
ratchet,21174,Medium,Rust (21174)
physx-rs,21154,Medium,Rust (21154)
Damn_Vulnerable_C_Program,21134,Medium,Rust (21134)
quaint,21098,Medium,Rust (21098)
sysinfo,21065,Medium,Rust (21065)
typical,21037,Medium,Rust (21037)
rust-ipfs,20978,Medium,Rust (20978)
accesskit,20960,Medium,Rust (20960)
manga-tui,20887,Medium,Rust (20887)
lopdf,20858,Medium,Rust (20858)
redshirt,20852,Medium,Rust (20852)
moros,20732,Medium,Rust (20732)
rendy,20621,Medium,Rust (20621)
ruduino,20601,Medium,Rust (20601)
wayland-rs,20596,Medium,Rust (20596)
rust-sdk,20590,Medium,Rust (20590)
rustsec,20523,Medium,Rust (20523)
cargo-vet,20322,Medium,Rust (20322)
fend,20309,Medium,Rust (20309)
indexify,20293,Medium,Rust (20293)
text-embeddings-inference,20280,Medium,Rust (20280)
bitvec,20274,Medium,Rust (20274)
atuin,20265,Medium,Rust (20265)
LACT,20249,Medium,Rust (20249)
chrono,20197,Medium,Rust (20197)
sonic-rs,20154,Medium,Rust (20154)
godot-rapier-physics,20128,Medium,Rust (20128)
boytacean,20027,Medium,Rust (20027)
blitz,20026,Medium,Rust (20026)
bupstash,20010,Medium,Rust (20010)
zizmor,19933,Medium,Rust (19933)
kellnr,19882,Medium,Rust (19882)
wrappers,19870,Medium,Rust (19870)
jsonrpsee,19787,Medium,Rust (19787)
synapse,19741,Medium,Rust (19741)
core-foundation-rs,19723,Medium,Rust (19723)
ferron,19676,Medium,Rust (19676)
presenterm,19639,Medium,Rust (19639)
bpfman,19609,Medium,Rust (19609)
krustlet,19589,Medium,Rust (19589)
libm,19576,Medium,Rust (19576)
grammers,19561,Medium,Rust (19561)
vagga,19552,Medium,Rust (19552)
aws-lambda-rust-runtime,19487,Medium,Rust (19487)
paperclip,19468,Medium,Rust (19468)
rust-postgres,19397,Medium,Rust (19397)
esp-idf-hal,19293,Medium,Rust (19293)
packed_simd,19238,Medium,Rust (19238)
syncstorage-rs,19225,Medium,Rust (19225)
zbox,19027,Medium,Rust (19027)
camilladsp,19026,Medium,Rust (19026)
ort,18908,Medium,Rust (18908)
sps,18897,Medium,Rust (18897)
citybound,18885,Medium,Rust (18885)
donutbrowser,18883,Medium,Rust (18883)
connector-x,18814,Medium,Rust (18814)
statrs,18800,Medium,Rust (18800)
rbatis,18792,Medium,Rust (18792)
ketos,18722,Medium,Rust (18722)
synth,18674,Medium,Rust (18674)
difftastic,18665,Medium,Rust (18665)
microsandbox,18616,Medium,Rust (18616)
MCHPRS,18560,Medium,Rust (18560)
ext-php-rs,18461,Medium,Rust (18461)
Seelen-UI,18458,Medium,Rust (18458)
kosmonaut,18411,Medium,Rust (18411)
russh,18390,Medium,Rust (18390)
paper-plane,18314,Medium,Rust (18314)
bon,18304,Medium,Rust (18304)
plotters,18280,Medium,Rust (18280)
rustc_codegen_cranelift,18267,Medium,Rust (18267)
avail-light,18227,Medium,Rust (18227)
pb-jelly,18206,Medium,Rust (18206)
whatlang-rs,18059,Medium,Rust (18059)
GQL,18020,Medium,Rust (18020)
cxx,18019,Medium,Rust (18019)
plugins-workspace,18007,Medium,Rust (18007)
trane,17989,Medium,Rust (17989)
television,17952,Medium,Rust (17952)
io-uring,17861,Medium,Rust (17861)
cargo-semver-checks,17858,Medium,Rust (17858)
i3status-rust,17812,Medium,Rust (17812)
neovide,17805,Medium,Rust (17805)
bdk,17793,Medium,Rust (17793)
leftwm,17773,Medium,Rust (17773)
ironbar,17771,Medium,Rust (17771)
EmbedAnything,17739,Medium,Rust (17739)
zen,17736,Medium,Rust (17736)
ripasso,17735,Medium,Rust (17735)
ferrumc,17712,Medium,Rust (17712)
nom,17640,Medium,Rust (17640)
voicevox_core,17559,Medium,Rust (17559)
SPWN-language,17556,Medium,Rust (17556)
macroquad,17546,Medium,Rust (17546)
rosenpass,17541,Medium,Rust (17541)
vnt,17538,Medium,Rust (17538)
foyer,17515,Medium,Rust (17515)
ajour,17504,Medium,Rust (17504)
tui-rs,17402,Medium,Rust (17402)
dbus-rs,17401,Medium,Rust (17401)
hashes,17369,Medium,Rust (17369)
three-d,17357,Medium,Rust (17357)
edit,17320,Medium,Rust (17320)
nil,17319,Medium,Rust (17319)
plane,17220,Medium,Rust (17220)
rwf,17193,Medium,Rust (17193)
rbw,17136,Medium,Rust (17136)
graft,17132,Medium,Rust (17132)
nix-installer,17111,Medium,Rust (17111)
OctaSine,17110,Medium,Rust (17110)
comfy,17096,Medium,Rust (17096)
prsqlite,17086,Medium,Rust (17086)
safer_ffi,17079,Medium,Rust (17079)
tachyonfx,17075,Medium,Rust (17075)
maturin,16986,Medium,Rust (16986)
rbpf,16955,Medium,Rust (16955)
lol-html,16928,Medium,Rust (16928)
ante,16910,Medium,Rust (16910)
jumpy,16899,Medium,Rust (16899)
imageproc,16891,Medium,Rust (16891)
raft-rs,16878,Medium,Rust (16878)
martin,16790,Medium,Rust (16790)
h3,16743,Medium,Rust (16743)
resources,16654,Medium,Rust (16654)
heimdall-rs,16647,Medium,Rust (16647)
lune,16634,Medium,Rust (16634)
cornucopia,16626,Medium,Rust (16626)
memflow,16603,Medium,Rust (16603)
drasi-platform,16585,Medium,Rust (16585)
forma,16526,Medium,Rust (16526)
json,16434,Medium,Rust (16434)
geektime-rust,16412,Medium,Rust (16412)
kunai,16392,Medium,Rust (16392)
fake-rs,16326,Medium,Rust (16326)
spot,16322,Medium,Rust (16322)
libbpf-rs,16311,Medium,Rust (16311)
ntsc-rs,16309,Medium,Rust (16309)
mvsqlite,16249,Medium,Rust (16249)
llm-chain,16235,Medium,Rust (16235)
racer,16225,Medium,Rust (16225)
aici,16220,Medium,Rust (16220)
OpenVehicleDiag,16216,Medium,Rust (16216)
rosrust,16185,Medium,Rust (16185)
magnus,16181,Medium,Rust (16181)
windows-drivers-rs,16176,Medium,Rust (16176)
uom,16147,Medium,Rust (16147)
sentry-rust,16130,Medium,Rust (16130)
rust-rocksdb,16125,Medium,Rust (16125)
ggez,16044,Medium,Rust (16044)
rstest,15999,Medium,Rust (15999)
wirefilter,15798,Medium,Rust (15798)
iamb,15783,Medium,Rust (15783)
taplo,15774,Medium,Rust (15774)
mdq,15750,Medium,Rust (15750)
huff-rs,15716,Medium,Rust (15716)
reedline,15710,Medium,Rust (15710)
nvim-oxi,15654,Medium,Rust (15654)
rtic,15644,Medium,Rust (15644)
binwalk,15601,Medium,Rust (15601)
wonnx,15587,Medium,Rust (15587)
cbindgen,15566,Medium,Rust (15566)
raft-engine,15518,Medium,Rust (15518)
may,15497,Medium,Rust (15497)
async-std,15497,Medium,Rust (15497)
cartero,15488,Medium,Rust (15488)
Glint,15466,Medium,Rust (15466)
binrw,15461,Medium,Rust (15461)
roaring-rs,15410,Medium,Rust (15410)
itertools,15392,Medium,Rust (15392)
valthrun-cs2,15347,Medium,Rust (15347)
httpmock,15322,Medium,Rust (15322)
insta,15311,Medium,Rust (15311)
wickdb,15307,Medium,Rust (15307)
stronghold.rs,15244,Medium,Rust (15244)
rust-rdkafka,15153,Medium,Rust (15153)
customasm,15104,Medium,Rust (15104)
aichat,15091,Medium,Rust (15091)
rustboyadvance-ng,15061,Medium,Rust (15061)
lantern,14968,Medium,Rust (14968)
cacao,14953,Medium,Rust (14953)
deku,14913,Medium,Rust (14913)
chumsky,14903,Medium,Rust (14903)
skim,14886,Medium,Rust (14886)
penrose,14854,Medium,Rust (14854)
AEADs,14838,Medium,Rust (14838)
block-ciphers,14830,Medium,Rust (14830)
release-plz,14808,Medium,Rust (14808)
tower-http,14757,Medium,Rust (14757)
shuttle,14715,Medium,Rust (14715)
rust-ffmpeg,14707,Medium,Rust (14707)
rust-raspberrypi-OS-tutorials,14705,Medium,Rust (14705)
bili-shadowreplay,14701,Medium,Rust (14701)
cargo-mobile2,14654,Medium,Rust (14654)
PoloDB,14561,Medium,Rust (14561)
helios,14549,Medium,Rust (14549)
relm,14546,Medium,Rust (14546)
syntect,14508,Medium,Rust (14508)
seed,14502,Medium,Rust (14502)
cargo-deny,14457,Medium,Rust (14457)
html5ever,14367,Medium,Rust (14367)
dovi_tool,14362,Medium,Rust (14362)
combine,14350,Medium,Rust (14350)
joshuto,14306,Medium,Rust (14306)
maplibre-rs,14283,Medium,Rust (14283)
arceos,14274,Medium,Rust (14274)
Bend,14274,Medium,Rust (14274)
rustsbi,14206,Medium,Rust (14206)
wiki-tui,14203,Medium,Rust (14203)
volt,14122,Medium,Rust (14122)
vue-compiler,14086,Medium,Rust (14086)
git-stack,14027,Medium,Rust (14027)
minirust,13984,Medium,Rust (13984)
orogene,13983,Medium,Rust (13983)
sycamore,13921,Medium,Rust (13921)
miette,13866,Medium,Rust (13866)
gotham,13806,Medium,Rust (13806)
AngryOxide,13787,Medium,Rust (13787)
eunomia-bpf,13750,Medium,Rust (13750)
intermodal,13744,Medium,Rust (13744)
StyLua,13725,Medium,Rust (13725)
prisma-client-rust,13696,Medium,Rust (13696)
langchain-rust,13691,Medium,Rust (13691)
rubyfmt,13601,Medium,Rust (13601)
pulsar,13597,Medium,Rust (13597)
redbpf,13593,Medium,Rust (13593)
jsonrpc,13556,Medium,Rust (13556)
bevy_rapier,13552,Medium,Rust (13552)
rend3,13547,Medium,Rust (13547)
oculante,13456,Medium,Rust (13456)
msgpack-rust,13450,Medium,Rust (13450)
legion,13426,Medium,Rust (13426)
sherlock,13422,Medium,Rust (13422)
femtovg,13410,Medium,Rust (13410)
mio,13372,Medium,Rust (13372)
onetagger,13332,Medium,Rust (13332)
rustyline,13307,Medium,Rust (13307)
metrics,13304,Medium,Rust (13304)
piet,13253,Medium,Rust (13253)
tiny,13245,Medium,Rust (13245)
crater,13236,Medium,Rust (13236)
workers-rs,13221,Medium,Rust (13221)
eza,13193,Medium,Rust (13193)
lychee,13189,Medium,Rust (13189)
prost,13172,Medium,Rust (13172)
cross,13132,Medium,Rust (13132)
defmt,13079,Medium,Rust (13079)
pueue,13054,Medium,Rust (13054)
llm,13044,Medium,Rust (13044)
cargo-mutants,13035,Medium,Rust (13035)
kakoune-lsp,13004,Medium,Rust (13004)
ropey,12975,Medium,Rust (12975)
chunkr,12963,Medium,Rust (12963)
im-rs,12957,Medium,Rust (12957)
tunshell,12932,Medium,Rust (12932)
kameo,12895,Medium,Rust (12895)
stm32f1xx-hal,12876,Medium,Rust (12876)
leafwing-input-manager,12850,Medium,Rust (12850)
postcard,12825,Medium,Rust (12825)
glazewm,12792,Medium,Rust (12792)
kurbo,12773,Medium,Rust (12773)
hoodik,12754,Medium,Rust (12754)
pomsky,12718,Medium,Rust (12718)
kerla,12607,Medium,Rust (12607)
tarpaulin,12607,Medium,Rust (12607)
dim,12553,Medium,Rust (12553)
stateright,12552,Medium,Rust (12552)
console,12529,Medium,Rust (12529)
retroboy,12526,Medium,Rust (12526)
Ebou,12514,Medium,Rust (12514)
Mortal,12492,Medium,Rust (12492)
rust-sfml,12462,Medium,Rust (12462)
MirrorX,12456,Medium,Rust (12456)
codelldb,12456,Medium,Rust (12456)
metal-rs,12453,Medium,Rust (12453)
bastion,12451,Medium,Rust (12451)
rust-decimal,12448,Medium,Rust (12448)
tera,12435,Medium,Rust (12435)
aho-corasick,12432,Medium,Rust (12432)
criterion.rs,12417,Medium,Rust (12417)
heim,12337,Medium,Rust (12337)
spotify-player,12262,Medium,Rust (12262)
libpnet,12259,Medium,Rust (12259)
bayard,12256,Medium,Rust (12256)
book,12220,Medium,Rust (12220)
Av1an,12216,Medium,Rust (12216)
click,12215,Medium,Rust (12215)
zemeroth,12212,Medium,Rust (12212)
cargo-crev,12186,Medium,Rust (12186)
cucumber,12165,Medium,Rust (12165)
bat,12157,Medium,Rust (12157)
cv,12076,Medium,Rust (12076)
Kindelia,12061,Medium,Rust (12061)
watchexec,12050,Medium,Rust (12050)
oxker,12048,Medium,Rust (12048)
evm,12046,Medium,Rust (12046)
rage,12045,Medium,Rust (12045)
kira,11948,Medium,Rust (11948)
tab-rs,11947,Medium,Rust (11947)
cryo,11913,Medium,Rust (11913)
podlet,11872,Medium,Rust (11872)
sodiumoxide,11866,Medium,Rust (11866)
lunatic,11858,Medium,Rust (11858)
procs,11855,Medium,Rust (11855)
native_db,11828,Medium,Rust (11828)
rx,11816,Medium,Rust (11816)
fselect,11808,Medium,Rust (11808)
SQLPage,11793,Medium,Rust (11793)
mini-lsm,11743,Medium,Rust (11743)
pgcat,11724,Medium,Rust (11724)
actix-net,11712,Medium,Rust (11712)
hashbrown,11688,Medium,Rust (11688)
runebender,11665,Medium,Rust (11665)
