name,Last Commit Date,Total Commits (Last 90d),Avg Commits/Weekday (Mon–Fri),Infrequent (<2.36)
topngx,2025-04-05,0,0.0,Yes
sad,2025-04-04,0,0.0,Yes
wechat-dump-rs,2025-04-04,0,0.0,Yes
osintui,2025-04-01,0,0.0,Yes
wired-notify,2025-03-30,0,0.0,Yes
dirble,2025-03-30,0,0.0,Yes
autopy,2025-03-29,0,0.0,Yes
notan,2025-03-29,0,0.0,Yes
t-rec-rs,2025-03-29,0,0.0,Yes
lunatic,2025-03-29,0,0.0,Yes
ServerStatus-Rust,2025-03-27,0,0.0,Yes
plotters,2025-03-27,0,0.0,Yes
lorri,2025-03-26,0,0.0,Yes
heed,2025-03-26,0,0.0,Yes
density,2025-03-26,0,0.0,Yes
shellfirm,2025-03-25,0,0.0,Yes
pods,2025-03-25,0,0.0,Yes
cushy,2025-03-25,0,0.0,Yes
Tran,2025-03-24,0,0.0,Yes
computerraria,2025-03-24,0,0.0,Yes
stract,2025-03-24,0,0.0,Yes
metaboss,2025-03-23,0,0.0,Yes
cmd-wrapped,2025-03-22,0,0.0,Yes
minify-html,2025-03-22,0,0.0,Yes
rust-cssparser,2025-03-20,0,0.0,Yes
camilladsp,2025-03-20,0,0.0,Yes
cargo-about,2025-03-20,0,0.0,Yes
redshirt,2025-03-20,0,0.0,Yes
select.rs,2025-03-19,0,0.0,Yes
hwatch,2025-03-19,0,0.0,Yes
httparse,2025-03-19,0,0.0,Yes
message-io,2025-03-18,0,0.0,Yes
tera,2025-03-18,0,0.0,Yes
volta,2025-03-18,0,0.0,Yes
ToMoon,2025-03-17,0,0.0,Yes
reStream,2025-03-14,0,0.0,Yes
hyperfine,2025-03-14,0,0.0,Yes
pxp,2025-03-13,0,0.0,Yes
ox,2025-03-13,0,0.0,Yes
prisma-client-rust,2025-03-12,0,0.0,Yes
whatlang-rs,2025-03-12,0,0.0,Yes
kdash,2025-03-12,0,0.0,Yes
onetun,2025-03-11,0,0.0,Yes
stl-thumb,2025-03-11,0,0.0,Yes
solana-program-library,2025-03-10,0,0.0,Yes
NimPlant,2025-03-09,0,0.0,Yes
sidecar,2025-03-09,0,0.0,Yes
xlite,2025-03-09,0,0.0,Yes
macchina,2025-03-08,0,0.0,Yes
grin,2025-03-08,0,0.0,Yes
openapi-tui,2025-03-07,0,0.0,Yes
joystream,2025-03-07,0,0.0,Yes
validator,2025-03-07,0,0.0,Yes
abscissa,2025-03-06,0,0.0,Yes
wiki-tui,2025-03-05,0,0.0,Yes
OctoBase,2025-03-05,0,0.0,Yes
dashmap,2025-03-05,0,0.0,Yes
autocxx,2025-03-05,0,0.0,Yes
himalaya,2025-03-05,0,0.0,Yes
bevy_mod_picking,2025-03-04,0,0.0,Yes
ytui-music,2025-03-03,0,0.0,Yes
cargo-make,2025-03-03,0,0.0,Yes
lapdev,2025-03-02,0,0.0,Yes
flume,2025-03-02,0,0.0,Yes
shawl,2025-02-28,0,0.0,Yes
tickrs,2025-02-27,0,0.0,Yes
pgcat,2025-02-27,0,0.0,Yes
oso,2025-02-26,0,0.0,Yes
pgvecto.rs,2025-02-26,0,0.0,Yes
compact_str,2025-02-25,0,0.0,Yes
rust-headless-chrome,2025-02-25,0,0.0,Yes
BoilR,2025-02-24,0,0.0,Yes
Weylus,2025-02-24,0,0.0,Yes
nostr-rs-relay,2025-02-23,0,0.0,Yes
glow,2025-02-23,0,0.0,Yes
lemurs,2025-02-22,0,0.0,Yes
docker-compose-wait,2025-02-22,0,0.0,Yes
agg,2025-02-22,0,0.0,Yes
apkeep,2025-02-22,0,0.0,Yes
mjai-reviewer,2025-02-22,0,0.0,Yes
minesweeper-rs,2025-02-21,0,0.0,Yes
mockito,2025-02-21,0,0.0,Yes
dhat-rs,2025-02-20,0,0.0,Yes
windows-service-rs,2025-02-19,0,0.0,Yes
killport,2025-02-19,0,0.0,Yes
rutie,2025-02-18,0,0.0,Yes
pdf,2025-02-18,0,0.0,Yes
gba,2025-02-17,0,0.0,Yes
libreddit,2025-02-15,0,0.0,Yes
pyrometer,2025-02-14,0,0.0,Yes
noise-rs,2025-02-14,0,0.0,Yes
geph4-client,2025-02-13,0,0.0,Yes
raqote,2025-02-11,0,0.0,Yes
ula,2025-02-10,0,0.0,Yes
spotify-adblock,2025-02-10,0,0.0,Yes
color-backtrace,2025-02-09,0,0.0,Yes
MusicGPT,2025-02-09,0,0.0,Yes
scriptisto,2025-02-08,0,0.0,Yes
nom,2025-02-08,0,0.0,Yes
whitebox-tools,2025-02-07,0,0.0,Yes
plonk,2025-02-06,0,0.0,Yes
zee,2025-02-06,0,0.0,Yes
ezno,2025-02-06,0,0.0,Yes
msgpack-rust,2025-02-05,0,0.0,Yes
similar,2025-02-05,0,0.0,Yes
imgui-rs,2025-02-05,0,0.0,Yes
sapling,2025-02-04,0,0.0,Yes
dotenvy,2025-02-04,0,0.0,Yes
casbin-rs,2025-02-04,0,0.0,Yes
rosrust,2025-02-03,0,0.0,Yes
salva,2025-02-02,0,0.0,Yes
rustpad,2025-02-02,0,0.0,Yes
Krakatau,2025-02-01,0,0.0,Yes
korvus,2025-01-31,0,0.0,Yes
sn0int,2025-01-31,0,0.0,Yes
lazy-static.rs,2025-01-29,0,0.0,Yes
ttyper,2025-01-28,0,0.0,Yes
combine,2025-01-28,0,0.0,Yes
cve-rs,2025-01-28,0,0.0,Yes
tremor-runtime,2025-01-27,0,0.0,Yes
sauron,2025-01-27,0,0.0,Yes
svgbob,2025-01-27,0,0.0,Yes
bevy_prototype_lyon,2025-01-26,0,0.0,Yes
sniffglue,2025-01-24,0,0.0,Yes
glicol,2025-01-23,0,0.0,Yes
libpnet,2025-01-23,0,0.0,Yes
lv_binding_rust,2025-01-22,0,0.0,Yes
systemfd,2025-01-22,0,0.0,Yes
aici,2025-01-22,0,0.0,Yes
solana,2025-01-22,0,0.0,Yes
binocle,2025-01-21,0,0.0,Yes
imageproc,2025-01-19,0,0.0,Yes
garde,2025-01-19,0,0.0,Yes
dum,2025-01-19,0,0.0,Yes
xiu,2025-01-19,0,0.0,Yes
qmetaobject-rs,2025-01-18,0,0.0,Yes
Loungy,2025-01-16,0,0.0,Yes
csview,2025-01-14,0,0.0,Yes
directories-rs,2025-01-12,0,0.0,Yes
dirs-rs,2025-01-12,0,0.0,Yes
rust,2025-01-12,0,0.0,Yes
ouroboros,2025-01-11,0,0.0,Yes
seed,2025-01-11,0,0.0,Yes
mdcat,2025-01-10,0,0.0,Yes
matano,2025-01-08,0,0.0,Yes
cryo,2025-01-08,0,0.0,Yes
chidori,2025-01-08,0,0.0,Yes
emacs-lsp-booster,2025-01-07,0,0.0,Yes
Ambient,2025-01-07,0,0.0,Yes
lsp-ai,2025-01-07,0,0.0,Yes
bloom,2025-01-06,0,0.0,Yes
vigil,2025-01-06,0,0.0,Yes
sonic,2025-01-06,0,0.0,Yes
MozWire,2025-01-04,0,0.0,Yes
inquire,2025-01-04,0,0.0,Yes
rwf,2025-01-02,0,0.0,Yes
design-patterns-rust,2025-01-01,0,0.0,Yes
rustgym,2024-12-31,0,0.0,Yes
walkdir,2024-12-31,0,0.0,Yes
zmq.rs,2024-12-30,0,0.0,Yes
code-minimap,2024-12-28,0,0.0,Yes
cacao,2024-12-28,0,0.0,Yes
diskus,2024-12-27,0,0.0,Yes
naia,2024-12-27,0,0.0,Yes
xshell,2024-12-23,0,0.0,Yes
viddy,2024-12-23,0,0.0,Yes
rssbot,2024-12-22,0,0.0,Yes
pomsky,2024-12-22,0,0.0,Yes
extractous,2024-12-21,0,0.0,Yes
cwe_checker,2024-12-17,0,0.0,Yes
flowistry,2024-12-17,0,0.0,Yes
webrender,2024-12-16,0,0.0,Yes
fern,2024-12-15,0,0.0,Yes
voyager,2024-12-14,0,0.0,Yes
lantern,2024-12-12,0,0.0,Yes
advent-of-code-rust,2024-12-11,0,0.0,Yes
virtual-display-rs,2024-12-11,0,0.0,Yes
systeroid,2024-12-11,0,0.0,Yes
piet,2024-12-09,0,0.0,Yes
async-stream,2024-12-08,0,0.0,Yes
menyoki,2024-12-08,0,0.0,Yes
szyszka,2024-12-07,0,0.0,Yes
cgmath,2024-12-07,0,0.0,Yes
gluon,2024-12-06,0,0.0,Yes
yourcontrols,2024-12-04,0,0.0,Yes
cozo,2024-12-04,0,0.0,Yes
bloop,2024-12-04,0,0.0,Yes
grex,2024-12-04,0,0.0,Yes
Xline,2024-12-03,0,0.0,Yes
dotter,2024-12-03,0,0.0,Yes
pua-lang,2024-12-02,0,0.0,Yes
display-switch,2024-12-01,0,0.0,Yes
narrowlink,2024-11-30,0,0.0,Yes
maplibre-rs,2024-11-29,0,0.0,Yes
rip,2024-11-26,0,0.0,Yes
cacache-rs,2024-11-26,0,0.0,Yes
melody,2024-11-24,0,0.0,Yes
ratchet,2024-11-23,0,0.0,Yes
book-cn,2024-11-22,0,0.0,Yes
ngrrram,2024-11-22,0,0.0,Yes
pb-jelly,2024-11-21,0,0.0,Yes
rust-cpp,2024-11-20,0,0.0,Yes
fundsp,2024-11-18,0,0.0,Yes
tuigreet,2024-11-12,0,0.0,Yes
orogene,2024-11-11,0,0.0,Yes
kerla,2024-11-11,0,0.0,Yes
typst-lsp,2024-11-05,0,0.0,Yes
podlet,2024-11-05,0,0.0,Yes
filprofiler,2024-11-04,0,0.0,Yes
PyOxidizer,2024-11-03,0,0.0,Yes
age-plugin-yubikey,2024-11-02,0,0.0,Yes
microbin,2024-11-02,0,0.0,Yes
metaplex-program-library,2024-11-01,0,0.0,Yes
KeyEcho,2024-10-31,0,0.0,Yes
llm-chain,2024-10-31,0,0.0,Yes
nox,2024-10-29,0,0.0,Yes
cargo-call-stack,2024-10-28,0,0.0,Yes
borgo,2024-10-27,0,0.0,Yes
cherrybomb,2024-10-25,0,0.0,Yes
cr-sqlite,2024-10-25,0,0.0,Yes
druid,2024-10-25,0,0.0,Yes
chromiumoxide,2024-10-24,0,0.0,Yes
hackernews-TUI,2024-10-22,0,0.0,Yes
autometrics-rs,2024-10-21,0,0.0,Yes
huff-rs,2024-10-20,0,0.0,Yes
viu,2024-10-20,0,0.0,Yes
Damn_Vulnerable_C_Program,2024-10-19,0,0.0,Yes
fang,2024-10-18,0,0.0,Yes
arrayvec,2024-10-17,0,0.0,Yes
envio,2024-10-16,0,0.0,Yes
celeste,2024-10-14,0,0.0,Yes
jmap-server,2024-10-08,0,0.0,Yes
node-bindgen,2024-10-08,0,0.0,Yes
book,2024-10-07,0,0.0,Yes
paste,2024-10-06,0,0.0,Yes
cargo-watch,2024-10-02,0,0.0,Yes
diamond-types,2024-10-01,0,0.0,Yes
choose,2024-10-01,0,0.0,Yes
rust-ffmpeg,2024-09-29,0,0.0,Yes
percy,2024-09-29,0,0.0,Yes
synth,2024-09-27,0,0.0,Yes
vtracer,2024-09-27,0,0.0,Yes
pacquet,2024-09-26,0,0.0,Yes
silicon,2024-09-26,0,0.0,Yes
fst,2024-09-25,0,0.0,Yes
aho-corasick,2024-09-25,0,0.0,Yes
byteorder,2024-09-25,0,0.0,Yes
exa,2024-09-24,0,0.0,Yes
ethers-rs,2024-09-23,0,0.0,Yes
Theseus,2024-09-22,0,0.0,Yes
ajour,2024-09-17,0,0.0,Yes
nurl,2024-09-16,0,0.0,Yes
napkin-math,2024-09-15,0,0.0,Yes
Figment,2024-09-13,0,0.0,Yes
rust-gpu,2024-09-11,0,0.0,Yes
lodestone,2024-09-09,0,0.0,Yes
gdnative,2024-09-09,0,0.0,Yes
comfy,2024-09-08,0,0.0,Yes
com-rs,2024-09-07,0,0.0,Yes
dune,2024-09-07,0,0.0,Yes
rust-s3,2024-09-06,0,0.0,Yes
river,2024-09-06,0,0.0,Yes
ripdrag,2024-09-02,0,0.0,Yes
zero-to-production,2024-09-01,0,0.0,Yes
shellharden,2024-09-01,0,0.0,Yes
developer-relations,2024-08-28,0,0.0,Yes
dnspeep,2024-08-27,0,0.0,Yes
plrust,2024-08-26,0,0.0,Yes
prsqlite,2024-08-25,0,0.0,Yes
geopolars,2024-08-22,0,0.0,Yes
MIRAI,2024-08-22,0,0.0,Yes
crab,2024-08-19,0,0.0,Yes
magi,2024-08-14,0,0.0,Yes
rust-cpython,2024-08-14,0,0.0,Yes
biodiff,2024-08-07,0,0.0,Yes
pier,2024-08-07,0,0.0,Yes
pwninit,2024-08-04,0,0.0,Yes
rafx,2024-08-04,0,0.0,Yes
mini-redis,2024-08-03,0,0.0,Yes
color-eyre,2024-08-01,0,0.0,Yes
rust-esp32-std-demo,2024-08-01,0,0.0,Yes
cargo-mommy,2024-07-30,0,0.0,Yes
sway-applications,2024-07-30,0,0.0,Yes
too-many-lists,2024-07-30,0,0.0,Yes
magic-cli,2024-07-27,0,0.0,Yes
bonsaidb,2024-07-25,0,0.0,Yes
minitrace-rust,2024-07-23,0,0.0,Yes
gloo,2024-07-21,0,0.0,Yes
rustcat,2024-07-20,0,0.0,Yes
bellman,2024-07-15,0,0.0,Yes
clog-cli,2024-07-09,0,0.0,Yes
Leafish,2024-07-07,0,0.0,Yes
zkevm-circuits,2024-07-05,0,0.0,Yes
solo2,2024-07-04,0,0.0,Yes
OctaSine,2024-07-03,0,0.0,Yes
crunchy-cli,2024-07-01,0,0.0,Yes
thunder,2024-06-30,0,0.0,Yes
CADmium,2024-06-28,0,0.0,Yes
cxx2flow,2024-06-27,0,0.0,Yes
llm,2024-06-24,0,0.0,Yes
pdfrip,2024-06-18,0,0.0,Yes
paper-plane,2024-06-16,0,0.0,Yes
hoard,2024-06-13,0,0.0,Yes
envy,2024-06-07,0,0.0,Yes
Ebou,2024-06-07,0,0.0,Yes
specs,2024-06-07,0,0.0,Yes
june,2024-06-03,0,0.0,Yes
oatmeal,2024-06-01,0,0.0,Yes
jless,2024-06-01,0,0.0,Yes
teller,2024-05-19,0,0.0,Yes
wonnx,2024-05-18,0,0.0,Yes
zip-old,2024-05-10,0,0.0,Yes
cargo-bloat,2024-05-10,0,0.0,Yes
pipeless,2024-05-08,0,0.0,Yes
num,2024-05-08,0,0.0,Yes
rust-crdt,2024-05-06,0,0.0,Yes
huak,2024-05-04,0,0.0,Yes
move,2024-05-04,0,0.0,Yes
Replibyte,2024-05-04,0,0.0,Yes
rend3,2024-05-03,0,0.0,Yes
BetterNCM-Installer,2024-05-02,0,0.0,Yes
neolink,2024-05-01,0,0.0,Yes
rust-yew-realworld-example-app,2024-05-01,0,0.0,Yes
isahc,2024-04-30,0,0.0,Yes
noosphere,2024-04-22,0,0.0,Yes
relm,2024-04-19,0,0.0,Yes
fast_rsync,2024-04-18,0,0.0,Yes
mCaptcha,2024-04-17,0,0.0,Yes
agatedb,2024-04-16,0,0.0,Yes
dozer,2024-04-16,0,0.0,Yes
org-rs,2024-04-15,0,0.0,Yes
ZoKrates,2024-04-15,0,0.0,Yes
grpc-rust,2024-04-08,0,0.0,Yes
prusti-dev,2024-03-26,0,0.0,Yes
erdtree,2024-03-26,0,0.0,Yes
serde-yaml,2024-03-25,0,0.0,Yes
vpncloud,2024-03-21,0,0.0,Yes
submillisecond,2024-03-18,0,0.0,Yes
sqlsync,2024-03-11,0,0.0,Yes
notecalc3,2024-03-07,0,0.0,Yes
suckit,2024-03-05,0,0.0,Yes
ninja,2024-03-04,0,0.0,Yes
create-your-own-lang-with-rust,2024-02-28,0,0.0,Yes
toipe,2024-02-27,0,0.0,Yes
feather,2024-02-20,0,0.0,Yes
binserve,2024-02-18,0,0.0,Yes
Coerce-rs,2024-02-16,0,0.0,Yes
teip,2024-02-15,0,0.0,Yes
physx-rs,2024-02-12,0,0.0,Yes
scaphandre,2024-02-12,0,0.0,Yes
Rudra,2024-02-12,0,0.0,Yes
gdrive,2024-02-01,0,0.0,Yes
lemmeknow,2024-02-01,0,0.0,Yes
probe-run,2024-01-30,0,0.0,Yes
arrow2,2024-01-29,0,0.0,Yes
rust-sloth,2024-01-28,0,0.0,Yes
vue-compiler,2024-01-27,0,0.0,Yes
tectonicdb,2024-01-25,0,0.0,Yes
dfdx,2024-01-25,0,0.0,Yes
rjvm,2024-01-24,0,0.0,Yes
soroban-example-dapp,2024-01-24,0,0.0,Yes
aigc,2024-01-23,0,0.0,Yes
ordinals-collections,2024-01-21,0,0.0,Yes
macrokata,2024-01-19,0,0.0,Yes
plz-cli,2024-01-17,0,0.0,Yes
weggli,2024-01-16,0,0.0,Yes
rusty-celery,2024-01-09,0,0.0,Yes
SPWN-language,2024-01-06,0,0.0,Yes
test-case,2024-01-05,0,0.0,Yes
tower-lsp,2024-01-05,0,0.0,Yes
tide,2024-01-05,0,0.0,Yes
cornucopia,2024-01-03,0,0.0,Yes
dim,2023-12-29,0,0.0,Yes
rust-raspberrypi-OS-tutorials,2023-12-14,0,0.0,Yes
seam,2023-11-30,0,0.0,Yes
llama2.rs,2023-11-29,0,0.0,Yes
termchat,2023-11-27,0,0.0,Yes
Kindelia,2023-11-25,0,0.0,Yes
rustfix,2023-11-22,0,0.0,Yes
stc,2023-11-17,0,0.0,Yes
zksync,2023-11-08,0,0.0,Yes
sbtc-developer-release,2023-11-07,0,0.0,Yes
teaching-material,2023-10-30,0,0.0,Yes
jsonrpc,2023-10-26,0,0.0,Yes
naga,2023-10-26,0,0.0,Yes
indy-sdk,2023-10-24,0,0.0,Yes
pico-args,2023-10-19,0,0.0,Yes
orange,2023-10-15,0,0.0,Yes
bazuka,2023-10-12,0,0.0,Yes
Toshi,2023-10-12,0,0.0,Yes
catfs,2023-10-09,0,0.0,Yes
laminar,2023-10-07,0,0.0,Yes
rinha-de-compiler,2023-10-04,0,0.0,Yes
artemis,2023-10-04,0,0.0,Yes
workflows,2023-10-02,0,0.0,Yes
krustlet,2023-10-02,0,0.0,Yes
rvemu,2023-10-01,0,0.0,Yes
mycelite,2023-09-25,0,0.0,Yes
distant,2023-09-16,0,0.0,Yes
bus,2023-09-09,0,0.0,Yes
left-right,2023-09-09,0,0.0,Yes
tools,2023-08-29,0,0.0,Yes
cumulus,2023-08-25,0,0.0,Yes
substrate,2023-08-25,0,0.0,Yes
polkadot,2023-08-25,0,0.0,Yes
rCore,2023-08-24,0,0.0,Yes
drill,2023-08-21,0,0.0,Yes
tunshell,2023-08-15,0,0.0,Yes
ed25519-dalek,2023-08-12,0,0.0,Yes
rusty-sando,2023-08-08,0,0.0,Yes
pb,2023-08-08,0,0.0,Yes
multi-party-ecdsa,2023-08-07,0,0.0,Yes
tui-rs,2023-08-06,0,0.0,Yes
firefly,2023-08-04,0,0.0,Yes
wrangler-legacy,2023-08-03,0,0.0,Yes
packed_simd,2023-07-30,0,0.0,Yes
Good-MITM,2023-07-21,0,0.0,Yes
llama-node,2023-07-10,0,0.0,Yes
zine,2023-07-04,0,0.0,Yes
rx,2023-07-02,0,0.0,Yes
stork,2023-07-01,0,0.0,Yes
stronghold.rs,2023-06-29,0,0.0,Yes
zsh-yarn-autocompletions,2023-06-29,0,0.0,Yes
csml-engine,2023-06-28,0,0.0,Yes
auto-commit,2023-06-26,0,0.0,Yes
awesome-alternatives-in-rust,2023-06-25,0,0.0,Yes
diem,2023-06-20,0,0.0,Yes
nanoid,2023-06-17,0,0.0,Yes
bupstash,2023-06-09,0,0.0,Yes
zemeroth,2023-06-09,0,0.0,Yes
runebender,2023-06-06,0,0.0,Yes
cargo-cache,2023-06-04,0,0.0,Yes
synapse,2023-06-01,0,0.0,Yes
generational-arena,2023-05-22,0,0.0,Yes
OffensiveNotion,2023-05-21,0,0.0,Yes
tiny-http,2023-05-16,0,0.0,Yes
magicpak,2023-05-11,0,0.0,Yes
rustle,2023-05-11,0,0.0,Yes
wasmer-python,2023-05-01,0,0.0,Yes
quaint,2023-04-25,0,0.0,Yes
dura,2023-04-24,0,0.0,Yes
rust-semverver,2023-04-17,0,0.0,Yes
ClojureRS,2023-04-16,0,0.0,Yes
htmlq,2023-04-15,0,0.0,Yes
rust-rosetta,2023-04-14,0,0.0,Yes
fleet,2023-04-13,0,0.0,Yes
bitvec,2023-04-12,0,0.0,Yes
chiselstrike,2023-04-10,0,0.0,Yes
universal-android-debloater,2023-04-10,0,0.0,Yes
Project-Lightspeed,2023-04-03,0,0.0,Yes
eureka,2023-04-01,0,0.0,Yes
exonum,2023-03-22,0,0.0,Yes
tmux-thumbs,2023-03-21,0,0.0,Yes
mvsqlite,2023-03-17,0,0.0,Yes
vst-rs,2023-03-13,0,0.0,Yes
arrayfire-rust,2023-02-26,0,0.0,Yes
aliyundrive-fuse,2023-02-18,0,0.0,Yes
MirrorX,2023-02-18,0,0.0,Yes
percival,2023-02-16,0,0.0,Yes
nsh,2023-02-11,0,0.0,Yes
bingrep,2023-02-06,0,0.0,Yes
os_kernel_lab,2023-01-27,0,0.0,Yes
gobang,2023-01-25,0,0.0,Yes
privaxy,2023-01-25,0,0.0,Yes
arpchat,2023-01-24,0,0.0,Yes
texture-synthesis,2023-01-22,0,0.0,Yes
luminance-rs,2023-01-21,0,0.0,Yes
bracket-lib,2023-01-10,0,0.0,Yes
forma,2023-01-04,0,0.0,Yes
stevenarella,2023-01-01,0,0.0,Yes
redbpf,2022-12-08,0,0.0,Yes
ppfuzz,2022-12-01,0,0.0,Yes
akula,2022-11-30,0,0.0,Yes
rnix-lsp,2022-11-27,0,0.0,Yes
zCore,2022-11-22,0,0.0,Yes
sudo_pair,2022-11-18,0,0.0,Yes
undermoon,2022-11-05,0,0.0,Yes
rust-ipfs,2022-10-22,0,0.0,Yes
orbtk,2022-10-13,0,0.0,Yes
topgrade,2022-10-12,0,0.0,Yes
bayard,2022-10-11,0,0.0,Yes
mainframer,2022-10-11,0,0.0,Yes
pcap2socks,2022-10-08,0,0.0,Yes
moonwalk,2022-10-08,0,0.0,Yes
unreal-rust,2022-10-02,0,0.0,Yes
tunnelto,2022-09-24,0,0.0,Yes
toml-rs,2022-09-23,0,0.0,Yes
savage,2022-09-08,0,0.0,Yes
rezolus,2022-09-06,0,0.0,Yes
sodiumoxide,2022-09-03,0,0.0,Yes
chiselstore,2022-09-02,0,0.0,Yes
rls,2022-08-29,0,0.0,Yes
rdedup,2022-08-25,0,0.0,Yes
fcp,2022-08-23,0,0.0,Yes
mev-bundle-generator,2022-08-11,0,0.0,Yes
zaplib,2022-08-07,0,0.0,Yes
cargo-mobile,2022-08-04,0,0.0,Yes
mutagen,2022-07-29,0,0.0,Yes
catproc,2022-07-27,0,0.0,Yes
blueboat,2022-07-26,0,0.0,Yes
tre,2022-07-13,0,0.0,Yes
rust_sqlite,2022-07-12,0,0.0,Yes
volt,2022-07-11,0,0.0,Yes
xcnotary,2022-07-10,0,0.0,Yes
wsl-distrod,2022-07-07,0,0.0,Yes
ruduino,2022-06-29,0,0.0,Yes
rustrogueliketutorial,2022-06-17,0,0.0,Yes
xargo,2022-06-16,0,0.0,Yes
wagi,2022-06-15,0,0.0,Yes
vim-markdown-composer,2022-06-14,0,0.0,Yes
vagga,2022-06-14,0,0.0,Yes
delicate,2022-05-21,0,0.0,Yes
surf,2022-05-10,0,0.0,Yes
tensorbase,2022-05-10,0,0.0,Yes
mooneye-gb,2022-05-09,0,0.0,Yes
im-rs,2022-04-29,0,0.0,Yes
rusoto,2022-04-25,0,0.0,Yes
headcrab,2022-04-12,0,0.0,Yes
racer,2022-04-08,0,0.0,Yes
AppToolkit,2022-04-05,0,0.0,Yes
openethereum,2022-04-05,0,0.0,Yes
doctave,2022-04-02,0,0.0,Yes
rslint,2022-03-28,0,0.0,Yes
lucet,2022-03-23,0,0.0,Yes
realworld-axum-sqlx,2022-03-12,0,0.0,Yes
rust-sciter,2022-02-21,0,0.0,Yes
vgtk,2022-02-16,0,0.0,Yes
geektime-rust,2022-02-05,0,0.0,Yes
nlprule,2022-02-04,0,0.0,Yes
typed-html,2022-01-27,0,0.0,Yes
moxie,2022-01-26,0,0.0,Yes
datafrog,2022-01-20,0,0.0,Yes
conrod,2022-01-17,0,0.0,Yes
dijo,2022-01-15,0,0.0,Yes
oakc,2022-01-11,0,0.0,Yes
bastion,2022-01-07,0,0.0,Yes
relly,2021-12-08,0,0.0,Yes
amethyst,2021-12-06,0,0.0,Yes
WSL-Hello-sudo,2021-12-04,0,0.0,Yes
frum,2021-11-28,0,0.0,Yes
zz,2021-11-18,0,0.0,Yes
spotify-tui,2021-11-17,0,0.0,Yes
winapi-rs,2021-11-06,0,0.0,Yes
tab-rs,2021-10-26,0,0.0,Yes
hora,2021-10-23,0,0.0,Yes
legion,2021-10-03,0,0.0,Yes
zbox,2021-09-29,0,0.0,Yes
todo-or-die,2021-09-17,0,0.0,Yes
shiplift,2021-09-01,0,0.0,Yes
handlr,2021-08-28,0,0.0,Yes
kiro-editor,2021-08-27,0,0.0,Yes
wickdb,2021-08-21,0,0.0,Yes
puppy-browser,2021-08-09,0,0.0,Yes
nog,2021-08-05,0,0.0,Yes
gfx,2021-08-03,0,0.0,Yes
vega,2021-06-29,0,0.0,Yes
lorri,2021-06-11,0,0.0,Yes
kosmonaut,2021-06-04,0,0.0,Yes
wgpu-rs,2021-06-03,0,0.0,Yes
nat,2021-05-28,0,0.0,Yes
async-raft,2021-05-27,0,0.0,Yes
telegram-bot,2021-05-20,0,0.0,Yes
pikelet,2021-05-16,0,0.0,Yes
nft_ptr,2021-04-11,0,0.0,Yes
heim,2021-04-08,0,0.0,Yes
iai,2021-02-25,0,0.0,Yes
rendy,2021-01-29,0,0.0,Yes
riker,2021-01-09,0,0.0,Yes
neovim-gtk,2021-01-02,0,0.0,Yes
atm-cli,2020-12-07,0,0.0,Yes
citybound,2020-11-20,0,0.0,Yes
quicksilver,2020-10-17,0,0.0,Yes
rudr,2020-09-03,0,0.0,Yes
ytop,2020-08-29,0,0.0,Yes
flutter-rs,2020-08-13,0,0.0,Yes
fuse-rs,2020-07-29,0,0.0,Yes
dotenv,2020-06-26,0,0.0,Yes
rustybox,2020-05-31,0,0.0,Yes
coffee,2020-05-10,0,0.0,Yes
valora,2020-04-27,0,0.0,Yes
static-assertions,2020-02-11,0,0.0,Yes
rdbc,2020-01-19,0,0.0,Yes
ketos,2020-01-17,0,0.0,Yes
