name,Last Commit Date,Total Commits (since inception),Avg Commits,Weekday (Mon–Fri)
google,kati,2025-09-10,1591,0.54
hydro-project,hydro,2025-09-10,1931,1.77
getsentry,sentry-cli,2025-09-10,2634,0.97
shadow3aaa,fas-rs,2025-09-10,1713,2.11
anyrun-org,anyrun,2025-09-10,249,0.28
apollographql,router,2025-09-10,7562,6.71
tag1consulting,goose,2025-09-10,1819,1.05
lakehq,sail,2025-09-10,605,1.16
next-hat,nanocl,2025-09-10,1535,1.48
libbpf,libbpf-rs,2025-09-10,1485,1.02
alloy-rs,core,2025-09-10,805,1.03
OpenZeppelin,cairo-contracts,2025-09-10,909,0.74
jamsocket,y-sweet,2025-09-10,504,0.77
lakekeeper,lakekeeper,2025-09-10,924,2.25
mediar-ai,terminator,2025-09-10,1143,9.35
VirusTotal,yara-x,2025-09-10,2160,2.58
Azure,azure-sdk-for-rust,2025-09-10,2564,0.91
golemcloud,golem,2025-09-10,3631,6.18
a16z,jolt,2025-09-10,2636,1.64
mkniewallner,migrate-to-uv,2025-09-10,359,1.49
solana-playground,solana-playground,2025-09-10,1748,1.44
compio-rs,compio,2025-09-10,1460,2
mbround18,valheim-docker,2025-09-10,829,0.54
chirpstack,chirpstack,2025-09-10,925,1.01
CensoredUsername,dynasm-rs,2025-09-10,458,0.16
Cysharp,csbindgen,2025-09-10,243,0.32
izderadicka,audioserve,2025-09-10,1462,0.4
meteroid-oss,meteroid,2025-09-10,414,0.55
supabase,etl,2025-09-10,936,2.09
veryl-lang,veryl,2025-09-10,3305,4.32
flux-rs,flux,2025-09-10,1691,1.22
matsadler,magnus,2025-09-10,849,0.52
facebook,dotslash,2025-09-10,224,0.46
Myriad-Dreamin,typst.ts,2025-09-10,1358,1.49
bytedance,g3,2025-09-10,2790,3.77
sampsyo,bril,2025-09-10,2149,1.06
0xMiden,miden-vm,2025-09-10,3070,2.68
vicanso,pingap,2025-09-10,1128,1.36
madsmtm,objc2,2025-09-10,4096,0.95
ChainSafe,forest,2025-09-10,3471,2.24
kvark,blade,2025-09-10,527,0.47
googleapis,google-cloud-rust,2025-09-10,2153,2.04
kixelated,moq,2025-09-10,629,0.66
pop-os,libcosmic,2025-09-10,1527,1.46
eqlabs,pathfinder,2025-09-10,8418,7.98
mozilla,application-services,2025-09-10,6642,3.31
scylladb,scylla-rust-driver,2025-09-10,3611,2.64
containers,netavark,2025-09-10,2004,1.88
Xinrea,bili-shadowreplay,2025-09-10,578,0.66
NiREvil,vless,2025-09-10,12195,15.3
hyperlight-dev,hyperlight-wasm,2025-09-10,144,1.21
smithy-lang,smithy-rs,2025-09-10,3066,2.38
Skittyblock,aidoku-community-sources,2025-09-10,481,0.34
egraphs-good,egglog,2025-09-10,1598,1.56
sminez,ad,2025-09-10,896,1.11
Myriad-Dreamin,tinymist,2025-09-10,1593,2.83
facet-rs,facet,2025-09-10,1823,11.5
mattwparas,steel,2025-09-10,991,0.49
nix-community,nh,2025-09-10,771,0.57
apache,datafusion-ballista,2025-09-10,4464,1.44
xremap,xremap,2025-09-10,779,0.25
starkware-libs,cairo,2025-09-10,7518,6.97
microsoft,openvmm,2025-09-10,1183,4.64
ethereum,fe,2025-09-10,2612,1.44
tracel-ai,cubecl,2025-09-10,969,2.78
systeminit,si,2025-09-10,14594,8.57
dfinity,ic,2025-09-10,32927,28.54
Ragnt,AngryOxide,2025-09-10,671,0.93
matrix-org,matrix-rust-sdk,2025-09-10,13271,8.42
shadow,shadow,2025-09-10,9427,2.35
unicode-org,icu4x,2025-09-10,4386,2.81
kimono-koans,httm,2025-09-10,4354,3.24
feldera,feldera,2025-09-10,5929,5.33
nymtech,nym,2025-09-10,9867,6.45
vortex-data,vortex,2025-09-10,3445,7.36
bootc-dev,bootc,2025-09-10,3657,2.94
jni-rs,jni-rs,2025-09-10,524,0.2
mozilla-services,syncstorage-rs,2025-09-10,1604,0.83
use-ink,ink,2025-09-10,2166,1.16
project-oak,oak,2025-09-10,5742,3.05
TraceMachina,nativelink,2025-09-10,1212,0.79
ferrocene,ferrocene,2025-09-10,319212,61.54
esp-rs,esp-hal,2025-09-10,2524,2.45
zama-ai,tfhe-rs,2025-09-10,3299,4.46
rust-lang,rust-playground,2025-09-10,2926,0.94
plotly,plotly.rs,2025-09-10,360,0.17
hermit-os,kernel,2025-09-10,7340,2.09
creusot-rs,creusot,2025-09-10,3846,2.66
holochain,holochain,2025-09-10,13067,8.28
mxsm,rocketmq-rust,2025-09-10,2129,3.26
orbitinghail,graft,2025-09-10,794,2.75
containers,libkrun,2025-09-10,857,0.61
bytecodealliance,wit-bindgen,2025-09-10,1142,0.93
0x727,FingerprintHub,2025-09-10,1855,1.44
nervosnetwork,ckb,2025-09-10,10688,4.82
inko-lang,inko,2025-09-10,2913,0.78
djeedai,bevy_hanabi,2025-09-10,383,0.24
arkflow-rs,arkflow,2025-09-10,632,3.49
superfly,corrosion,2025-09-10,851,1.27
starcoinorg,starcoin,2025-09-10,3914,2.44
noir-lang,noir,2025-09-10,6086,4.44
monosans,proxy-scraper-checker,2025-09-10,1358,1.16
SeaDve,Mousai,2025-09-10,1820,1.18
hcavarsan,kftray,2025-09-10,673,1.12
robustmq,robustmq,2025-09-10,2221,3.18
apache,iceberg-rust,2025-09-10,846,1.32
nokyan,resources,2025-09-10,1299,1.06
apache,datafusion-comet,2025-09-10,1112,2.38
reubeno,brush,2025-09-10,688,0.71
cberner,fuser,2025-09-10,857,0.17
quarylabs,sqruff,2025-09-10,1917,2.25
sergi0g,cup,2025-09-10,203,0.51
BloopAI,vibe-kanban,2025-09-10,711,9.69
trunk-rs,trunk,2025-09-10,930,0.66
godot-rust,gdext,2025-09-10,2700,1.61
actix,examples,2025-09-10,1874,0.78
Oxen-AI,Oxen,2025-09-10,4851,4.75
hyperlight-dev,hyperlight,2025-09-10,665,2.97
quadratichq,quadratic,2025-09-10,17571,15.03
longbridge,gpui-component,2025-09-10,1128,3.32
katanemo,archgw,2025-09-10,459,1.32
facebook,pyrefly,2025-09-10,7471,51.07
asterinas,asterinas,2025-09-10,2719,2.74
flox,flox,2025-09-10,3683,4.66
rust-lang,crates.io,2025-09-10,21157,5.89
Eventual-Inc,Daft,2025-09-10,3260,3.49
matter-labs,zksync-era,2025-09-10,2791,4.1
touchHLE,touchHLE,2025-09-10,2131,1.92
apache,arrow-rs,2025-09-10,6852,2.29
trailbaseio,trailbase,2025-09-10,1002,3.37
dathere,qsv,2025-09-10,13475,3.36
graphprotocol,graph-node,2025-09-10,7604,3.81
SeaDve,Kooha,2025-09-10,2257,1.25
delta-io,delta-rs,2025-09-10,2294,1.23
ilya-zlobintsev,LACT,2025-09-10,906,0.39
restatedev,restate,2025-09-10,3092,4.34
topgrade-rs,topgrade,2025-09-10,1737,0.69
cocoindex-io,cocoindex,2025-09-10,788,4.28
Devolutions,IronRDP,2025-09-10,1284,0.77
habitat-sh,habitat,2025-09-10,20182,7.06
model-checking,kani,2025-09-10,2253,2.42
pgdogdev,pgdog,2025-09-10,546,2.26
mitsuhiko,insta,2025-09-10,938,0.36
bytecodealliance,javy,2025-09-10,1084,0.94
nextest-rs,nextest,2025-09-10,3788,2.49
salsa-rs,salsa,2025-09-10,2137,0.91
spiceai,spiceai,2025-09-10,3849,3.39
nexus-xyz,nexus-zkvm,2025-09-10,868,1.17
EFForg,rayhunter,2025-09-10,871,1.65
near,nearcore,2025-09-10,8982,4.68
rust-bitcoin,rust-bitcoin,2025-09-10,7119,2.03
servo,html5ever,2025-09-10,1394,0.37
CyberTimon,RapidRAW,2025-09-10,549,5.55
devflowinc,trieve,2025-09-10,5596,7.69
paritytech,polkadot-sdk,2025-09-10,19061,8.57
probe-rs,probe-rs,2025-09-10,5981,2.68
sqlpage,SQLPage,2025-09-10,2397,1.99
numaproj,numaflow,2025-09-10,1513,1.56
parseablehq,parseable,2025-09-10,1119,0.8
umijs,mako,2025-09-10,319,2.22
modelcontextprotocol,rust-sdk,2025-09-10,238,1.45
ArthurBrussee,brush,2025-09-10,1015,2.19
mozilla,neqo,2025-09-10,3361,1.84
google,zerocopy,2025-09-10,1350,0.76
rustdesk,rustdesk,2025-09-10,10726,6.49
unionlabs,union,2025-09-10,15057,21.97
FuelLabs,sway,2025-09-10,3469,2.57
zed-industries,zed,2025-09-10,30998,24.22
denoland,deno,2025-09-10,14290,6.24
astral-sh,uv,2025-09-10,7463,13.27
FuelLabs,fuel-core,2025-09-10,1429,0.99
typst,typst,2025-09-10,3914,1.88
helix-editor,helix,2025-09-10,6877,3.86
lapce,lapce,2025-09-10,3611,1.42
nushell,nushell,2025-09-10,10609,4.83
bevyengine,bevy,2025-09-10,9732,5.04
openai,codex,2025-09-10,1137,9.58
astral-sh,ruff,2025-09-10,12106,12.81
rust-lang,rust,2025-09-10,305214,58.57
pola-rs,polars,2025-09-10,13239,7.54
google,comprehensive-rust,2025-09-10,2470,3.19
influxdata,influxdb,2025-09-10,49801,14.76
surrealdb,surrealdb,2025-09-10,3925,1.32
firecracker-microvm,firecracker,2025-09-10,7322,3.55
linera-io,linera-protocol,2025-09-10,4565,4.32
iced-rs,iced,2025-09-10,6029,3.01
atuinsh,atuin,2025-09-10,1430,0.91
chroma-core,chroma,2025-09-10,3358,4.04
uutils,coreutils,2025-09-10,16529,3.69
juspay,hyperswitch,2025-09-10,5600,7.32
GraphiteEditor,Graphite,2025-09-10,2271,1.11
biomejs,biome,2025-09-10,8544,4.9
gleam-lang,gleam,2025-09-10,9704,2.94
slint-ui,slint,2025-09-10,14790,10.16
vectordotdev,vector,2025-09-10,12907,6.65
jj-vcs,jj,2025-09-10,9810,5.95
leptos-rs,leptos,2025-09-10,5038,4.86
cube-js,cube,2025-09-10,9856,4.91
facebook,relay,2025-09-10,10687,3.84
jdx,mise,2025-09-10,4654,4.82
Orange-OpenSource,hurl,2025-09-10,3744,2.32
bytecodealliance,wasmtime,2025-09-10,15222,5.74
zama-ai,fhevm,2025-09-10,3342,4.5
oxc-project,oxc,2025-09-10,11688,13.3
ruffle-rs,ruffle,2025-09-10,15172,4.73
gitbutlerapp,gitbutler,2025-09-10,17113,22.2
openobserve,openobserve,2025-09-10,4224,5.56
rust-lang,rust-analyzer,2025-09-10,35885,13.61
neovide,neovide,2025-09-10,1409,0.69
diesel-rs,diesel,2025-09-10,6966,2.21
quickwit-oss,tantivy,2025-09-10,3370,1.13
vosen,ZLUDA,2025-09-10,461,0.22
tursodatabase,turso,2025-09-10,8665,10.65
block,goose,2025-09-10,2224,7.55
tracel-ai,burn,2025-09-10,2154,2.32
rust-lang,cargo,2025-09-10,20507,5.71
libnyanpasu,clash-nyanpasu,2025-09-10,5455,3.93
rolldown,rolldown,2025-09-10,4730,7.06
Canop,broot,2025-09-10,1829,0.75
web-infra-dev,rspack,2025-09-10,7003,7.72
PRQL,prql,2025-09-10,3815,3.03
bottlerocket-os,bottlerocket,2025-09-10,7655,4.41
foundry-rs,foundry,2025-09-10,5224,4.1
awslabs,llrt,2025-09-10,896,1.55
rerun-io,rerun,2025-09-10,6632,7.15
FyroxEngine,Fyrox,2025-09-10,7459,3.04
databendlabs,databend,2025-09-10,33386,21.84
wasm-bindgen,wasm-bindgen,2025-09-10,4012,1.74
loco-rs,loco,2025-09-10,1769,2.88
risingwavelabs,risingwave,2025-09-10,13425,11.75
Automattic,harper,2025-09-10,3340,5.94
rustfs,rustfs,2025-09-10,1834,4.86
a-b-street,abstreet,2025-09-10,8432,3.38
paradedb,paradedb,2025-09-10,2059,3.21
apache,datafusion,2025-09-10,11280,3.74
embassy-rs,embassy,2025-09-10,11045,6.86
napi-rs,napi-rs,2025-09-10,3338,1.44
rustls,rustls,2025-09-10,4190,1.28
alvr-org,ALVR,2025-09-10,3232,1.08
rust-lang,rustup,2025-09-10,5349,1.5
MystenLabs,sui,2025-09-10,17597,11.67
get-convex,convex-backend,2025-09-10,4120,9.85
dtolnay,cxx,2025-09-10,4132,1.94
facebook,sapling,2025-09-10,99657,16.15
kata-containers,kata-containers,2025-09-10,16706,6.81
aptos-labs,aptos-core,2025-09-10,23158,12.92
mullvad,mullvadvpn-app,2025-09-10,27049,11.73
MaterializeInc,materialize,2025-09-10,45500,20.87
fschutt,azul,2025-09-10,2485,0.9
veloren,veloren,2025-09-10,17390,6.96
cachix,devenv,2025-09-10,4230,4.74
GreptimeTeam,greptimedb,2025-09-10,4636,4.94
rust-lang,miri,2025-09-10,19243,5.48
awslabs,mountpoint-s3,2025-09-10,1155,1.37
lancedb,lance,2025-09-10,2816,3.04
BoundaryML,baml,2025-09-10,2367,4.06
pest-parser,pest,2025-09-10,1328,0.32
prefix-dev,pixi,2025-09-10,2450,3.81
supabase-community,postgres-language-server,2025-09-10,798,0.99
loro-dev,loro,2025-09-10,1950,2.03
paradigmxyz,reth,2025-09-10,11430,13.03
ai-dynamo,dynamo,2025-09-10,1658,8.26
hickory-dns,hickory-dns,2025-09-10,4933,1.48
cloud-hypervisor,cloud-hypervisor,2025-09-10,8935,5.12
signalapp,libsignal,2025-09-10,3491,2.31
rusterlium,rustler,2025-09-10,1237,0.37
antinomyhq,forge,2025-09-10,1682,6.38
linebender,xilem,2025-09-10,1136,1.09
tokio-rs,prost,2025-09-10,746,0.24
0xPlaygrounds,rig,2025-09-10,617,1.73
ReagentX,imessage-exporter,2025-09-10,1920,1.41
emmett-framework,granian,2025-09-10,708,0.69
facebook,buck2,2025-09-10,22031,27.81
rust-embedded,riscv,2025-09-09,1239,0.43
kas-gui,kas,2025-09-09,4878,2.21
tun2proxy,tun2proxy,2025-09-09,533,0.36
rpgp,rpgp,2025-09-09,1047,0.34
nexus-xyz,nexus-cli,2025-09-09,335,1.09
dalance,amber,2025-09-09,898,0.34
openebs,mayastor,2025-09-09,2626,1.64
JakeStanger,ironbar,2025-09-09,1750,1.6
thomasschafer,scooter,2025-09-09,752,1.91
cisagov,thorium,2025-09-09,10,0.12
cncases,cases,2025-09-09,110,0.18
github,stack-graphs,2025-09-09,1946,1.65
nginx,ngx-rust,2025-09-09,282,0.12
supabase,edge-runtime,2025-09-09,1045,1.35
stratis-storage,stratisd,2025-09-09,6132,2.51
ThisSeanZhang,landscape,2025-09-09,392,1.68
danirod,cartero,2025-09-09,740,1.34
dtolnay,linkme,2025-09-09,393,0.15
chatmail,core,2025-09-09,9385,4.02
arkworks-rs,algebra,2025-09-09,881,0.44
tuananh,hyper-mcp,2025-09-09,297,1.32
AstarNetwork,Astar,2025-09-09,1038,0.55
LGUG2Z,whkd,2025-09-09,59,0.07
actix,actix-net,2025-09-09,1434,0.58
microsoft,qsharp,2025-09-09,1736,2.45
plabayo,rama,2025-09-09,2446,2.27
harfbuzz,ttf-parser,2025-09-09,486,0.21
tweag,topiary,2025-09-09,1214,1.41
0x676e67,rnet,2025-09-09,473,2.21
Stranger6667,jsonschema,2025-09-09,986,0.49
rust-lang,stdarch,2025-09-09,2705,0.88
aws,aws-secretsmanager-agent,2025-09-09,38,0.13
fedimint,fedimint,2025-09-09,11429,7.96
stm32-rs,stm32f1xx-hal,2025-09-09,558,0.21
ProvableHQ,sdk,2025-09-09,2349,1.79
pop-os,cosmic-comp,2025-09-09,1729,1.75
MCHPR,MCHPRS,2025-09-09,1108,0.53
bytebeamio,rumqtt,2025-09-09,805,0.42
verus-lang,verus,2025-09-09,3645,2.83
hermit-os,hermit-rs,2025-09-09,2084,1.02
MordechaiHadad,bob,2025-09-09,882,0.79
bytecodealliance,rustix,2025-09-09,2161,1.46
DioCrafts,OxiCloud,2025-09-09,104,0.58
sotrh,learn-wgpu,2025-09-09,1158,0.49
eclipse-iceoryx,iceoryx2,2025-09-09,3793,7.25
exercism,rust,2025-09-09,2735,0.63
modrinth,code,2025-09-09,3023,1.55
denoland,deno_lint,2025-09-09,984,0.52
trynova,nova,2025-09-09,743,0.66
bytecodealliance,wasm-tools,2025-09-09,3061,1.37
kwai,auron,2025-09-09,1470,1.24
sfackler,rust-openssl,2025-09-09,4386,0.85
pykeio,ort,2025-09-09,744,0.74
aws,amazon-q-developer-cli,2025-09-09,974,4.07
Totodore,socketioxide,2025-09-09,1344,1.33
cloudflare,foundations,2025-09-09,262,0.4
rust-lang,reference,2025-09-09,4138,1.47
dragonflyoss,nydus,2025-09-09,3420,2.43
tauri-apps,create-tauri-app,2025-09-09,991,0.52
oxigraph,oxigraph,2025-09-09,2090,0.74
lightningdevkit,rust-lightning,2025-09-09,10041,4.69
rust-ethereum,evm,2025-09-09,1796,0.71
aws,s2n-quic,2025-09-09,1824,1.29
prisma,prisma-engines,2025-09-09,10461,5.98
abenz1267,walker,2025-09-09,1487,2.65
HaoboGu,rmk,2025-09-09,2711,4.39
drl990114,MarkFlowy,2025-09-09,1411,1.55
mobilecoinfoundation,mobilecoin,2025-09-09,2689,1.85
vivoblueos,kernel,2025-09-09,29,0.71
alexcrichton,curl-rust,2025-09-09,939,0.28
tensorlakeai,indexify,2025-09-09,3909,5.14
tensorchord,VectorChord,2025-09-09,214,0.89
usagi-flow,evil-helix,2025-09-09,6771,3.84
cberner,redb,2025-09-09,1386,0.43
huggingface,text-embeddings-inference,2025-09-09,293,0.57
aya-rs,aya,2025-09-09,2108,1.53
kanidm,kanidm,2025-09-09,2478,0.91
LGFae,swww,2025-09-09,1177,0.83
railwayapp,nixpacks,2025-09-09,1414,1.39
apache,datafusion-sqlparser-rs,2025-09-09,1748,0.67
maestro-os,maestro,2025-09-09,3476,1.18
linebender,vello,2025-09-09,1577,0.95
vadimcn,codelldb,2025-09-09,1294,0.39
lycheeverse,lychee,2025-09-09,1828,1.2
apache,iggy,2025-09-09,1228,1.37
qltysh,qlty,2025-09-09,2341,0.82
tweag,nickel,2025-09-09,4416,2.46
squidowl,halloy,2025-09-09,2560,2.33
rbspy,rbspy,2025-09-09,940,0.32
sonos,tract,2025-09-09,8000,3.48
namada-net,namada,2025-09-09,17316,13.8
dora-rs,dora,2025-09-09,3919,3.32
sfu-db,connector-x,2025-09-09,1863,1.3
redlib-org,redlib,2025-09-09,1368,0.76
HelixDB,helix-db,2025-09-09,1620,5.68
open-telemetry,opentelemetry-rust,2025-09-09,1821,0.99
afnanenayet,diffsitter,2025-09-09,755,0.3
slatedb,slatedb,2025-09-09,630,1.44
cargo-bins,cargo-binstall,2025-09-09,2323,1.41
tauri-apps,tauri,2025-09-09,5708,2.8
starship,starship,2025-09-09,3931,1.8
yewstack,yew,2025-09-09,2715,0.87
DioxusLabs,dioxus,2025-09-09,6815,4.55
GyulyVGC,sniffnet,2025-09-09,2441,2.16
emilk,egui,2025-09-09,4009,1.61
actix,actix-web,2025-09-09,4793,1.71
tree-sitter,tree-sitter,2025-09-09,5895,1.55
swc-project,swc,2025-09-09,11111,4.44
wezterm,wezterm,2025-09-09,8530,2.44
huggingface,candle,2025-09-09,2437,3.27
clap-rs,clap,2025-09-09,8676,2.64
gfx-rs,wgpu,2025-09-09,9691,4.47
getzola,zola,2025-09-09,2348,0.84
PyO3,pyo3,2025-09-09,6978,1.74
nautechsystems,nautilus_trader,2025-09-09,15758,5.48
LGUG2Z,komorebi,2025-09-09,1477,1.04
rust-lang,rust-clippy,2025-09-09,23657,6.39
cloudflare,quiche,2025-09-09,2209,1.05
quickwit-oss,quickwit,2025-09-09,3366,2.73
microsoft,windows-rs,2025-09-09,1729,1.06
flxzt,rnote,2025-09-09,2279,1.49
stalwartlabs,stalwart,2025-09-09,1064,1.22
tensorzero,tensorzero,2025-09-09,1851,5.59
SeaQL,sea-orm,2025-09-09,2876,1.87
H-M-H,Weylus,2025-09-09,564,0.3
pemistahl,grex,2025-09-09,417,0.22
watchexec,watchexec,2025-09-09,1482,0.39
spinframework,spin,2025-09-09,4455,4.23
tock,tock,2025-09-09,15321,4.99
boa-dev,boa,2025-09-09,3398,1.49
dalance,procs,2025-09-09,2007,1.1
librespot-org,librespot,2025-09-09,2119,0.57
roc-lang,roc,2025-09-09,34193,13.99
build-trust,ockam,2025-09-09,9718,5.03
ProvableHQ,snarkOS,2025-09-09,11311,5.96
apache,opendal,2025-09-09,3713,3.27
zesterer,chumsky,2025-09-09,1234,0.82
greenbone,openvas-scanner,2025-09-09,5865,1.1
