name,Last Commit Date,Total Commits (since inception),Avg Commits,Weekday (Mon–Fri)
rivet-gg,rivet,2025-09-09,3486,4.98
junkdog,tachyonfx,2025-09-08,486,0.58
facebook,starlark-rust,2025-09-08,5094,3.61
alexpovel,srgn,2025-09-08,739,0.59
awslabs,shuttle,2025-09-08,210,0.15
luxtorpeda-dev,luxtorpeda,2025-09-08,704,0.38
InioX,matugen,2025-09-08,617,0.48
obhq,obliteration,2025-09-08,1274,0.7
MobileFirstLLC,social-media-hacker-list,2025-09-08,459,0.24
nvim-neorocks,lux,2025-09-08,998,1.64
orion-rs,orion,2025-09-08,1702,0.6
rust-lang,rustc-perf,2025-09-08,5187,1.66
bpfman,bpfman,2025-09-08,2512,2.51
pubgrub-rs,pubgrub,2025-09-08,317,0.19
availproject,avail-light,2025-09-08,2518,1.56
tessi,wasmex,2025-09-08,399,0.19
kakoune-lsp,kakoune-lsp,2025-09-08,1926,0.65
KSXGitHub,parallel-disk-usage,2025-09-08,1222,0.79
FedericoBruzzone,tgt,2025-09-08,551,1.16
rust-ammonia,ammonia,2025-09-08,453,0.15
meh,rust-tun,2025-09-08,356,0.13
Brooooooklyn,canvas,2025-09-08,1142,0.73
static-web-server,static-web-server,2025-09-08,1039,0.46
proptest-rs,proptest,2025-09-08,1053,0.26
rustsec,rustsec,2025-09-08,2512,0.83
josh-project,josh,2025-09-08,1609,0.58
rust-skia,rust-skia,2025-09-08,4024,1.43
shell-pool,shpool,2025-09-08,336,0.43
mongodb,mongo-rust-driver,2025-09-08,1193,0.59
LlamaEdge,LlamaEdge,2025-09-08,528,0.92
servo,rust-url,2025-09-08,1400,0.37
googleforgames,quilkin,2025-09-08,827,0.53
tauri-apps,plugins-workspace,2025-09-08,1919,1.57
mike-engel,jwt-cli,2025-09-08,407,0.16
nix-community,nix-ld,2025-09-08,434,0.26
metrics-rs,metrics,2025-09-08,811,0.34
ethersync,ethersync,2025-09-08,1477,1.32
Watfaq,clash-rs,2025-09-08,919,0.94
intentee,paddler,2025-09-08,634,1.55
rustsbi,rustsbi,2025-09-08,884,0.5
cedar-policy,cedar,2025-09-08,1013,1.66
doukutsu-rs,doukutsu-rs,2025-09-08,1085,0.54
console-rs,console,2025-09-08,354,0.11
knurling-rs,defmt,2025-09-08,2315,1.66
trifectatechfoundation,sudo-rs,2025-09-08,2634,3.63
fastly,pushpin,2025-09-08,2113,0.52
gosub-io,gosub-engine,2025-09-08,1512,2.19
huggingface,safetensors,2025-09-08,354,0.37
moonrepo,moon,2025-09-08,1850,1.59
artichoke,artichoke,2025-09-08,7495,2.84
cloudflare,workers-rs,2025-09-08,791,0.64
zizmorcore,zizmor,2025-09-08,840,2.34
gluesql,gluesql,2025-09-08,1623,0.62
witnessmenow,ESP32-Cheap-Yellow-Display,2025-09-08,346,0.39
nkaz001,hftbacktest,2025-09-08,988,0.91
obi1kenobi,trustfall,2025-09-08,779,0.69
cloudwego,volo,2025-09-08,504,0.61
altsem,gitu,2025-09-08,1059,1.15
Smithay,smithay,2025-09-08,3815,1.29
Rust-GPU,rust-gpu,2025-09-08,1671,1.16
davidlattimore,wild,2025-09-08,1365,2.58
theopfr,somo,2025-09-08,285,0.33
trishume,syntect,2025-09-08,1080,0.31
gtk-rs,gtk4-rs,2025-09-08,3535,1.56
redbadger,crux,2025-09-08,2104,2.49
rust-lang,cc-rs,2025-09-08,1507,0.43
eclipse-zenoh,zenoh,2025-09-08,4394,2.97
fish-shell,fish-shell,2025-09-08,21119,2.63
sxyazi,yazi,2025-09-08,1184,1.51
casey,just,2025-09-08,1483,0.43
tokio-rs,axum,2025-09-08,1681,1.1
gitui-org,gitui,2025-09-08,2515,1.3
rust-lang,mdBook,2025-09-08,2887,0.8
RustPython,RustPython,2025-09-08,14719,5.04
hyperium,hyper,2025-09-08,2878,0.87
launchbadge,sqlx,2025-09-08,2720,1.23
analysis-tools-dev,static-analysis,2025-09-08,9127,2.77
YaLTeR,niri,2025-09-08,2370,3.31
ast-grep,ast-grep,2025-09-08,3658,2.35
sigoden,aichat,2025-09-08,982,1.18
mfontanini,presenterm,2025-09-08,1335,1.54
EasyTier,EasyTier,2025-09-08,635,1.02
bensadeh,tailspin,2025-09-08,983,0.55
tokio-rs,tracing,2025-09-08,1557,0.76
hrkfdn,ncspot,2025-09-08,1326,0.52
graphql-rust,juniper,2025-09-08,1430,0.47
spaceandtimefdn,sxt-proof-of-sql,2025-09-08,2559,2.78
libp2p,rust-libp2p,2025-09-08,3670,1.56
Pumpkin-MC,Pumpkin,2025-09-08,1591,3.9
cordx56,rustowl,2025-09-08,881,3.14
metalbear-co,mirrord,2025-09-08,2076,1.9
ArroyoSystems,arroyo,2025-09-08,752,1.1
tauri-apps,wry,2025-09-08,1088,0.67
valadaptive,ntsc-rs,2025-09-07,580,0.61
mikedilger,gossip,2025-09-07,4347,4.62
yisar,ijc,2025-09-07,527,0.19
dj95,zjstatus,2025-09-07,370,0.48
rust-lang,crater,2025-09-07,2025,0.58
michelhe,rustboyadvance-ng,2025-09-07,570,0.23
Cyfrin,aderyn,2025-09-07,714,1.06
rust-lang,rustc_codegen_cranelift,2025-09-07,5093,1.95
axodotdev,cargo-dist,2025-09-07,3267,4.15
oxalica,nil,2025-09-07,549,0.52
revoltchat,backend,2025-09-07,1338,0.59
emo-crab,observer_ward,2025-09-07,956,0.79
la10736,rstest,2025-09-07,935,0.22
Jon-Becker,heimdall-rs,2025-09-07,766,0.62
romanz,electrs,2025-09-07,1687,0.65
bgreenwell,lstr,2025-09-07,99,0.73
GREsau,schemars,2025-09-07,645,0.21
taiki-e,cargo-llvm-cov,2025-09-07,1076,0.59
fussybeaver,bollard,2025-09-07,1184,0.3
buttplugio,buttplug,2025-09-07,2420,0.52
arxanas,git-branchless,2025-09-07,1964,1.16
linebender,resvg,2025-09-07,1164,0.35
RustAudio,cpal,2025-09-07,1080,0.3
mozilla,cbindgen,2025-09-07,1180,0.43
luminal-ai,luminal,2025-09-07,1650,2.25
robbert-vdh,nih-plug,2025-09-07,2249,1.61
qarmin,czkawka,2025-09-07,670,0.34
kitao,pyxel,2025-09-07,5891,1.74
ClementTsang,bottom,2025-09-07,2292,1.02
espanso,espanso,2025-09-07,1501,0.57
shadowsocks,shadowsocks-rust,2025-09-07,3115,0.74
jtroo,kanata,2025-09-07,1312,0.55
rust-windowing,winit,2025-09-07,3643,0.9
raphamorim,rio,2025-09-07,3490,3.23
vulkano-rs,vulkano,2025-09-07,4073,1.05
Universal-Debloater-Alliance,universal-android-debloater-next-generation,2025-09-07,1688,1.11
nicholassm,disruptor-rs,2025-09-06,166,0.15
sigmaSd,IRust,2025-09-06,1479,0.59
zhom,donutbrowser,2025-09-06,692,6.69
flipperzero-rs,flipperzero-rs,2025-09-06,564,0.47
stepchowfun,typical,2025-09-06,1007,0.62
rp-rs,rp-hal,2025-09-06,1548,0.88
ferronweb,ferron,2025-09-06,699,3.1
grafbase,grafbase,2025-09-06,8047,8.27
moonrepo,proto,2025-09-06,1114,1.44
salvo-rs,salvo,2025-09-06,3332,1.68
rusqlite,rusqlite,2025-09-06,2720,0.58
AmrDeveloper,GQL,2025-09-06,838,0.99
tsukinaha,tsukimi,2025-09-06,1277,2.3
freenet,freenet-core,2025-09-06,2588,1.5
rust-lang,libc,2025-09-06,8609,2.35
sharkdp,fd,2025-09-06,1727,0.54
eza-community,eza,2025-09-06,3325,0.75
hatoo,oha,2025-09-06,1482,0.57
farm-fe,farm,2025-09-06,1222,1.11
serenity-rs,serenity,2025-09-06,3331,1.05
zino-rs,zino,2025-09-05,705,0.71
femtovg,femtovg,2025-09-05,901,0.49
pamburus,hl,2025-09-05,1250,0.67
rpcpool,yellowstone-grpc,2025-09-05,305,0.36
openmls,openmls,2025-09-05,1731,1.18
flatgeobuf,flatgeobuf,2025-09-05,1235,0.49
PolyMeilex,rfd,2025-09-05,420,0.19
googlefonts,fontations,2025-09-05,2623,2.63
langdb,ai-gateway,2025-09-05,355,2.2
EmbarkStudios,cargo-about,2025-09-05,214,0.14
facebookexperimental,reverie,2025-09-05,360,0.34
Anush008,fastembed-rs,2025-09-05,201,0.27
wasmi-labs,wasmi,2025-09-05,1244,0.51
PaddiM8,kalker,2025-09-05,611,0.31
dominikwilkowski,cfonts,2025-09-05,584,0.15
CADmium-Co,CADmium,2025-09-05,404,0.51
FoxIO-LLC,ja4,2025-09-05,382,0.69
enarx,enarx,2025-09-05,2565,1.46
facebookexperimental,hermit,2025-09-05,311,0.38
KDAB,cxx-qt,2025-09-05,1556,1.38
rosenpass,rosenpass,2025-09-05,1185,1.48
ProvableHQ,snarkVM,2025-09-05,12624,7.94
DragonOS-Community,DragonOS,2025-09-05,1256,0.96
denoland,rusty_v8,2025-09-05,1408,0.75
DeterminateSystems,nix-installer,2025-09-05,773,0.96
DioxusLabs,blitz,2025-09-05,1089,2
Yamato-Security,hayabusa,2025-09-05,4795,2.43
rust-rocksdb,rust-rocksdb,2025-09-05,1076,0.29
vercel,turborepo,2025-09-05,8130,4.95
Nukesor,pueue,2025-09-05,1983,0.7
immunant,c2rust,2025-09-05,8391,3.66
cooklang,cookcli,2025-09-04,309,0.2
rust-lang,socket2,2025-09-04,658,0.22
Conflux-Chain,conflux-rust,2025-09-04,5895,3.18
lambdaclass,lambdaworks,2025-09-04,588,0.84
kaspanet,rusty-kaspa,2025-09-04,456,0.43
rust-diplomat,diplomat,2025-09-04,609,0.52
AsahiLinux,muvm,2025-09-04,133,0.36
astro,deadnix,2025-09-04,291,0.21
signalapp,ringrtc,2025-09-04,1098,0.67
gyscos,zstd-rs,2025-09-04,549,0.19
floneum,floneum,2025-09-04,1494,1.67
brave,adblock-rust,2025-09-04,1015,0.56
slawlor,ractor,2025-09-04,227,0.28
huacnlee,autocorrect,2025-09-04,927,0.61
succinctlabs,sp1,2025-09-04,2853,5.49
gorules,zen,2025-09-04,447,0.63
picahq,pica,2025-09-04,309,0.82
simd-lite,simd-json,2025-09-04,861,0.4
darkrenaissance,darkfi,2025-09-04,10202,5.96
Inlyne-Project,inlyne,2025-09-04,375,0.29
apache,incubator-teaclave-sgx-sdk,2025-09-04,693,0.27
Umio-Yasuno,amdgpu_top,2025-09-04,1012,1.14
foresterre,cargo-msrv,2025-09-04,1989,1.01
dalek-cryptography,curve25519-dalek,2025-09-04,2388,0.89
awslabs,aws-lambda-rust-runtime,2025-09-04,469,0.21
crate-ci,typos,2025-09-04,2533,1.28
maciejhirsz,logos,2025-09-04,486,0.22
oxidecomputer,hubris,2025-09-04,2103,1.43
sigp,lighthouse,2025-09-04,6931,3.26
supabase,pg_graphql,2025-09-04,1374,1.17
svix,svix-webhooks,2025-09-04,3196,2.59
mlua-rs,mlua,2025-09-04,1755,0.57
wasmCloud,wasmCloud,2025-09-04,7135,4.15
sharkdp,bat,2025-09-04,3473,1.24
sharkdp,hyperfine,2025-09-04,1008,0.34
bee-san,RustScan,2025-09-04,943,0.51
ratatui,ratatui,2025-09-04,1902,0.55
eythaann,Seelen-UI,2025-09-04,1740,3.43
sigoden,dufs,2025-09-04,418,0.35
gyroflow,gyroflow,2025-09-04,2413,2
mozilla,sccache,2025-09-04,2125,0.63
lldap,lldap,2025-09-04,1048,0.74
sayanarijit,xplr,2025-09-04,915,0.56
Pagefind,pagefind,2025-09-04,1287,1.21
ulyssa,iamb,2025-09-03,247,0.16
Losses,rune,2025-09-03,2488,5.89
boxdot,gurk-rs,2025-09-03,323,0.2
dropbox,rust-brotli,2025-09-03,954,0.29
thomas-mauran,chess-tui,2025-09-03,131,0.17
ynqa,sig,2025-09-03,85,0.15
evmar,retrowin32,2025-09-03,2819,2.65
tldr-pages,tlrc,2025-09-03,385,0.43
iqlusioninc,abscissa,2025-09-03,677,0.29
georust,geo,2025-09-03,3152,0.88
facebookincubator,below,2025-09-03,2441,1.52
robertknight,ocrs,2025-09-03,408,0.46
rust-osdev,bootloader,2025-09-03,1327,0.41
rust-osdev,uefi-rs,2025-09-03,3020,1.04
Stremio,stremio-core,2025-09-03,4825,2.41
mierak,rmpc,2025-09-03,551,0.68
RibirX,Ribir,2025-09-03,1626,0.82
orhun,daktilo,2025-09-03,466,0.79
CosmWasm,cosmwasm,2025-09-03,7696,4.77
RedisJSON,RedisJSON,2025-09-03,1288,0.43
dtolnay,syn,2025-09-03,5128,1.36
medialab,xan,2025-09-03,2468,0.75
rust-headless-chrome,rust-headless-chrome,2025-09-03,843,0.37
AFLplusplus,LibAFL,2025-09-03,3352,2.29
asciinema,asciinema,2025-09-03,1591,0.32
louis-e,arnis,2025-09-03,1046,0.73
PyO3,maturin,2025-09-03,3683,1.5
smoltcp-rs,smoltcp,2025-09-03,1880,0.65
copper-project,copper-rs,2025-09-02,736,0.4
cot-rs,cot,2025-09-02,298,0.67
r-lib,rig,2025-09-02,755,0.57
richardscollin,tmux-rs,2025-09-02,10742,1.85
duckdb,duckdb-rs,2025-09-02,463,0.35
askama-rs,askama,2025-09-02,2611,0.93
jito-foundation,jito-solana,2025-09-02,29654,13.64
AmmarAbouZor,tui-journal,2025-09-02,915,0.95
elastio,bon,2025-09-02,312,0.54
egraphs-good,egg,2025-09-02,609,0.34
deadpool-rs,deadpool,2025-09-02,855,0.47
ros2-rust,ros2_rust,2025-09-02,304,0.13
redis-rs,redis-rs,2025-09-02,1936,0.49
alexpasmantier,television,2025-09-02,672,1.58
01mf02,jaq,2025-09-02,1781,1.33
1Password,typeshare,2025-09-02,570,0.63
DioxusLabs,taffy,2025-09-02,914,0.42
rust-cross,cargo-zigbuild,2025-09-02,607,0.43
wasmerio,wasmer,2025-09-02,19627,9.93
o2sh,onefetch,2025-09-02,2691,0.96
achristmascarl,rainfrog,2025-09-02,258,0.66
Trow-Registry,trow,2025-09-01,1008,0.46
idootop,open-xiaoai,2025-09-01,105,0.59
IntQuant,noita_entangled_worlds,2025-09-01,2648,4.84
doy,rbw,2025-09-01,626,0.24
cBournhonesque,lightyear,2025-09-01,1847,2.04
StarlightSearch,EmbedAnything,2025-09-01,790,1.47
getsentry,sentry-rust,2025-09-01,1158,0.43
serokell,deploy-rs,2025-09-01,341,0.2
Relm4,Relm4,2025-09-01,1749,1.08
tokio-rs,toasty,2025-09-01,95,0.38
tramhao,termusic,2025-09-01,3598,2.41
avhz,RustQuant,2025-09-01,1031,0.98
nacos-group,r-nacos,2025-09-01,959,0.49
PyO3,rust-numpy,2025-09-01,1093,0.35
rust-lang,docs.rs,2025-09-01,3620,1.07
teloxide,teloxide,2025-09-01,5321,2.54
mstange,samply,2025-09-01,2441,1.05
tinysearch,tinysearch,2025-09-01,392,0.15
xd009642,tarpaulin,2025-09-01,2409,0.89
GuillaumeGomez,sysinfo,2025-09-01,2767,0.76
rbatis,rbatis,2025-09-01,6118,2.66
elfshaker,elfshaker,2025-09-01,272,0.19
alacritty,alacritty,2025-09-01,2451,0.65
cross-rs,cross,2025-09-01,1924,0.62
svenstaro,miniserve,2025-09-01,2407,1.01
tokio-rs,mio,2025-09-01,1507,0.44
evcxr,evcxr,2025-09-01,801,0.3
EricLBuehler,mistral.rs,2025-09-01,2999,5.29
aome510,spotify-player,2025-09-01,657,0.37
mtkennerly,ludusavi,2025-09-01,1074,0.58
rust-embedded,cortex-m,2025-08-31,1603,0.48
spring-rs,spring-rs,2025-08-31,643,1.31
rmqtt,rmqtt,2025-08-31,1696,0.84
kellnr,kellnr,2025-08-31,1383,2.21
lusingander,stu,2025-08-31,844,0.55
lune-org,lune,2025-08-31,1062,1.1
oppiliappan,statix,2025-08-31,250,0.1
chainbase-labs,manuscript-core,2025-08-31,237,0.83
matze,wastebin,2025-08-31,609,0.44
polkadot-evm,frontier,2025-08-31,1243,0.62
LukeMathWalker,pavex,2025-08-31,877,0.71
not-fl3,miniquad,2025-08-31,713,0.36
Rahix,avr-hal,2025-08-31,644,0.25
Lissy93,AdGuardian-Term,2025-08-31,203,0.1
vinc,moros,2025-08-31,760,0.35
capnproto,capnproto-rust,2025-08-31,3631,0.7
harlanc,xiu,2025-08-31,537,0.19
rwf2,Rocket,2025-08-31,2452,0.74
epi052,feroxbuster,2025-08-31,1821,0.91
rust-lang,rust-bindgen,2025-08-31,3791,0.88
pythops,bluetui,2025-08-30,87,0.15
tauri-apps,cargo-mobile2,2025-08-30,902,0.49
woelper,oculante,2025-08-30,2209,0.84
ikatson,rqbit,2025-08-30,1869,1.35
pythops,impala,2025-08-30,71,0.16
jamesmcm,vopono,2025-08-30,451,0.14
smparsons,retroboy,2025-08-30,560,0.76
leftwm,leftwm,2025-08-30,922,0.4
hannobraun,fornjot,2025-08-30,17683,11.95
marc2332,freya,2025-08-30,1709,1.27
huggingface,tokenizers,2025-08-30,1900,1.17
minirust,minirust,2025-08-29,817,0.81
coreylowman,cudarc,2025-08-29,526,0.6
maxcountryman,axum-login,2025-08-29,207,0.21
tarka,xcp,2025-08-29,763,0.27
trane-project,trane,2025-08-29,520,0.4
vorner,signal-hook,2025-08-29,323,0.08
DelSkayn,rquickjs,2025-08-29,1145,0.7
benruijl,symbolica,2025-08-29,605,0.77
spider-rs,spider,2025-08-29,1416,0.53
evilsocket,legba,2025-08-29,434,0.77
AppFlowy-IO,AppFlowy-Cloud,2025-08-29,2606,2.11
sunng87,handlebars-rust,2025-08-29,2068,0.47
linebender,piet,2025-08-29,727,0.37
lalrpop,lalrpop,2025-08-29,1624,0.48
rust-cli,config-rs,2025-08-29,1163,0.43
mthom,scryer-prolog,2025-08-29,4344,1.27
dani-garcia,vaultwarden,2025-08-29,2902,1.03
seanmonstar,reqwest,2025-08-29,1221,0.47
hyperium,tonic,2025-08-29,1315,0.71
solana-foundation,anchor,2025-08-29,1709,1.07
SpikeHD,Dorion,2025-08-28,1415,1.33
richox,orz,2025-08-28,217,0.09
ComunidadAylas,PackSquash,2025-08-28,2075,1.07
ramsayleung,rspotify,2025-08-28,1946,0.68
alexliesenfeld,httpmock,2025-08-28,766,0.38
bgreenwell,doxx,2025-08-28,75,6.75
zhaofengli,attic,2025-08-28,412,0.33
amtoaer,bili-sync,2025-08-28,301,0.61
linebender,tiny-skia,2025-08-28,308,0.12
AccessKit,accesskit,2025-08-28,568,0.33
godzie44,BugStalker,2025-08-28,487,0.38
rust-lang,rustc_codegen_gcc,2025-08-28,2132,1.52
killercup,cargo-edit,2025-08-28,1322,0.4
samizdatco,skia-canvas,2025-08-28,1558,0.89
theryangeary,choose,2025-08-28,135,0.07
zellij-org,zellij,2025-08-28,3067,1.95
warp-tech,warpgate,2025-08-28,904,0.85
chinedufn,swift-bridge,2025-08-27,399,0.31
servo,rust-cssparser,2025-08-27,1108,0.27
Valthrun,valthrun-cs2,2025-08-27,500,0.63
nix-community,comma,2025-08-27,197,0.11
containerd,runwasi,2025-08-27,1863,1.9
embedded-graphics,embedded-graphics,2025-08-27,595,0.22
numtide,system-manager,2025-08-27,667,0.93
bytecodealliance,wizer,2025-08-27,268,0.2
stacks-network,stacks-core,2025-08-27,28777,9.63
qdrant,qdrant,2025-08-27,4711,3.22
testcontainers,testcontainers-rs,2025-08-26,768,0.34
Lonami,grammers,2025-08-26,1120,0.5
davidcole1340,ext-php-rs,2025-08-26,698,0.48
arceos-org,arceos,2025-08-26,509,0.61
sunng87,pgwire,2025-08-26,726,0.58
nozwock,packet,2025-08-26,577,5.01
cloudflare,lol-html,2025-08-26,626,0.32
slog-rs,slog,2025-08-26,764,0.23
nabijaczleweli,cargo-update,2025-08-26,474,0.15
gfx-rs,wgpu-native,2025-08-26,793,0.36
mitsuhiko,minijinja,2025-08-26,1313,0.79
TabbyML,tabby,2025-08-26,3673,4.9
Sjj1024,PacBao,2025-08-26,1,1
erebe,wstunnel,2025-08-26,820,0.21
fschutt,printpdf,2025-08-25,715,0.27
cargo-lambda,cargo-lambda,2025-08-25,810,0.59
samuelvanderwaal,metaboss,2025-08-25,504,0.34
joamag,boytacean,2025-08-25,2147,1.57
novasamatech,parity-signer,2025-08-25,1788,0.75
hyperium,h2,2025-08-25,766,0.31
kivikakk,comrak,2025-08-25,1534,0.55
m4b,goblin,2025-08-25,864,0.24
zoni,obsidian-export,2025-08-25,303,0.14
tonbo-io,tonbo,2025-08-25,475,1.48
chase,awrit,2025-08-25,128,0.21
nix-community,nix-index,2025-08-25,321,0.1
not-fl3,macroquad,2025-08-25,729,0.39
rust-lang,regex,2025-08-25,1553,0.38
awslabs,aws-lambda-web-adapter,2025-08-25,481,0.34
BurntSushi,jiff,2025-08-25,433,0.67
dndx,phantun,2025-08-25,181,0.1
