name,Last Commit Date,Total Commits (since inception),Avg Commits,Weekday (Mon–Fri)
neondatabase,neon,2025-08-25,8464,7.07
lsd-rs,lsd,2025-08-25,1091,0.4
tonarino,innernet,2025-08-25,373,0.26
poem-web,poem,2025-08-25,1461,1.08
pepperoni21,ollama-rs,2025-08-24,529,0.76
rust-osdev,x86_64,2025-08-24,1450,0.38
larksuite,rsmpeg,2025-08-24,232,0.13
project-gauntlet,gauntlet,2025-08-24,985,0.88
ferrumc-rs,ferrumc,2025-08-24,1349,2.59
yshavit,mdq,2025-08-24,262,0.47
hyperledger-solang,solang,2025-08-24,2286,1.07
ordinals,ord,2025-08-24,1587,1.46
Rust-GPU,Rust-CUDA,2025-08-24,299,0.23
mitnk,cicada,2025-08-23,444,0.11
VOICEVOX,voicevox_core,2025-08-23,808,0.5
LibreQoE,LibreQoS,2025-08-23,3838,2.55
blitzar-tech,egui_graphs,2025-08-23,401,0.35
dtolnay,rust-quiz,2025-08-23,316,0.13
dtolnay,watt,2025-08-23,331,0.15
ReFirmLabs,binwalk,2025-08-23,1756,0.43
skim-rs,skim,2025-08-23,1303,0.34
toml-rs,toml,2025-08-22,2721,0.82
quietvoid,dovi_tool,2025-08-22,383,0.21
winnow-rs,winnow,2025-08-22,4651,1.29
AcalaNetwork,Acala,2025-08-22,1887,1.12
bext-lang,b,2025-08-22,1108,8.76
noib3,nvim-oxi,2025-08-22,827,0.57
trifectatechfoundation,teach-rs,2025-08-22,510,0.67
ajeetdsouza,zoxide,2025-08-22,562,0.26
memflow,memflow,2025-08-21,1418,0.61
koto-lang,koto,2025-08-21,2695,1.57
konradsz,igrep,2025-08-21,209,0.09
cloudwego,sonic-rs,2025-08-21,249,0.48
biliup,biliup-app,2025-08-21,71,0.02
pdeljanov,Symphonia,2025-08-21,603,0.2
gotham-rs,gotham,2025-08-21,1514,0.57
alexhallam,tv,2025-08-21,346,0.23
rust-lang,rustlings,2025-08-21,3245,0.97
pgcentralfoundation,pgrx,2025-08-21,2132,1.21
leudz,shipyard,2025-08-20,1183,0.5
crowdagger,crowbook,2025-08-20,1851,0.57
kanidm,webauthn-rs,2025-08-20,395,0.19
WithSecureLabs,chainsaw,2025-08-20,451,0.3
ash-rs,ash,2025-08-20,1206,0.34
rune-rs,rune,2025-08-20,1609,0.86
fujiapple852,trippy,2025-08-20,1986,1.62
janhohenheim,foxtrot,2025-08-19,1912,1.48
Skxxtz,sherlock,2025-08-19,1703,7.69
glium,glium,2025-08-19,3211,0.83
icedland,iced,2025-08-19,3377,1.37
lumina-ai-inc,chunkr,2025-08-19,5331,16.12
zhboner,realm,2025-08-19,467,0.14
FuelLabs,fuels-rs,2025-08-19,887,0.82
kunai-project,kunai,2025-08-18,615,1.06
indygreg,apple-platform-rs,2025-08-18,7157,2.02
Lokathor,tinyvec,2025-08-18,297,0.13
ThePrimeagen,htmx-lsp,2025-08-18,121,0.2
BurntSushi,rust-csv,2025-08-18,469,0.11
cangzhang,champ-r,2025-08-18,1089,0.5
Feel-ix-343,markdown-oxide,2025-08-18,665,0.8
str4d,rage,2025-08-18,1424,0.53
eycorsican,leaf,2025-08-18,465,0.28
denisidoro,navi,2025-08-18,1034,0.46
astral-sh,rye,2025-08-18,838,0.98
benfred,py-spy,2025-08-18,549,0.18
LucasPickering,slumber,2025-08-17,831,1.25
parasyte,pixels,2025-08-17,274,0.1
audulus,rui,2025-08-17,1814,1.37
databendlabs,openraft,2025-08-17,2276,1.12
nix-rust,nix,2025-08-17,3311,0.78
ducaale,xh,2025-08-17,1733,0.8
infinyon,fluvio,2025-08-17,2537,1.42
rochacbruno,marmite,2025-08-16,323,1.12
josueBarretogit,manga-tui,2025-08-16,440,1.03
hawkw,mycelium,2025-08-16,742,0.26
napi-rs,node-rs,2025-08-16,1072,0.68
PolyMeilex,Neothesia,2025-08-16,637,0.21
zkonduit,ezkl,2025-08-16,853,0.84
indradb,indradb,2025-08-16,962,0.28
svenstaro,genact,2025-08-16,1123,0.26
erikgrinaker,toydb,2025-08-16,918,0.31
amber-lang,amber,2025-08-16,554,0.53
hyperion-mc,hyperion,2025-08-15,718,1.35
hudikhq,hoodik,2025-08-15,179,0.2
rust-mobile,xbuild,2025-08-15,353,0.26
WGUNDERWOOD,tex-fmt,2025-08-15,676,1.26
zhaofengli,colmena,2025-08-15,628,0.35
fjall-rs,fjall,2025-08-15,1439,2.16
biliup,biliup-rs,2025-08-15,202,0.14
openai,harmony,2025-08-15,63,8.4
notify-rs,notify,2025-08-15,842,0.2
twistedfall,opencv-rust,2025-08-15,1629,0.47
XAMPPRocky,tokei,2025-08-15,1093,0.3
rust-sailfish,sailfish,2025-08-14,542,0.26
geofmureithi,apalis,2025-08-14,608,0.32
sirwart,ripsecrets,2025-08-14,100,0.07
mizchi,similarity,2025-08-14,252,5.3
fede1024,rust-rdkafka,2025-08-14,1047,0.32
sminez,penrose,2025-08-14,774,0.29
sharkdp,numbat,2025-08-14,2011,1.83
arloor,nftables-nat-rust,2025-08-13,140,0.08
availproject,avail,2025-08-13,836,0.84
atsamd-rs,atsamd,2025-08-13,897,0.3
Qiskit,rustworkx,2025-08-13,1074,0.56
dprint,dprint,2025-08-13,1182,0.37
quarylabs,quary,2025-08-13,433,1.04
bionic-gpt,bionic-gpt,2025-08-13,1575,2.55
ggez,ggez,2025-08-13,2796,0.82
ChuckHend,pg_vectorize,2025-08-12,306,0.46
cucumber-rs,cucumber,2025-08-12,560,0.25
pop-os,system76-power,2025-08-12,451,0.23
chaqchase,lla,2025-08-12,434,0.61
erg-lang,erg,2025-08-12,4268,3.66
ironcalc,IronCalc,2025-08-12,521,0.77
sbstp,kubie,2025-08-12,298,0.15
a16z,helios,2025-08-12,406,0.46
threathunters-io,laurel,2025-08-11,572,0.45
rksm,hot-lib-reloader-rs,2025-08-11,228,0.24
alexheretic,ab-av1,2025-08-11,293,0.23
stm32-rs,stm32f4xx-hal,2025-08-11,1597,0.58
mihai-dinculescu,tapo,2025-08-11,296,0.2
stacked-git,stgit,2025-08-11,3565,0.51
gabm,Satty,2025-08-11,409,0.64
pulldown-cmark,pulldown-cmark,2025-08-11,1721,0.47
parcel-bundler,lightningcss,2025-08-11,931,0.56
GlareDB,glaredb,2025-08-10,820,1.52
Ogeon,palette,2025-08-10,765,0.13
dbalsom,martypc,2025-08-10,1477,1.09
JohnnyMorganz,StyLua,2025-08-10,825,0.43
risinglightdb,risinglight,2025-08-10,563,0.41
google,tarpc,2025-08-10,964,0.31
frectonz,sql-studio,2025-08-10,355,0.87
lettre,lettre,2025-08-10,1363,0.27
orhun,git-cliff,2025-08-10,1407,0.84
cortex,ripasso,2025-08-09,895,0.24
Tencent,tquic,2025-08-09,371,0.75
LaurentMazare,tch-rs,2025-08-09,931,0.34
jhspetersson,fselect,2025-08-09,969,0.36
saschagrunert,indextree,2025-08-08,194,0.07
elastic,elasticsearch-rs,2025-08-08,346,0.21
rust-pcap,pcap,2025-08-08,366,0.08
kdheepak,taskwarrior-tui,2025-08-08,1455,0.85
sigoden,argc,2025-08-07,609,0.48
esp-rs,espflash,2025-08-07,787,0.54
gitext-rs,git-stack,2025-08-07,1162,1.03
rust-cli,human-panic,2025-08-07,422,0.2
cobalt-org,cobalt.rs,2025-08-07,2115,0.61
nicoburns,blessed-rs,2025-08-07,296,0.29
mozilla,grcov,2025-08-07,1188,0.48
google,OpenSK,2025-08-07,1323,0.9
Marekkon5,onetagger,2025-08-06,693,0.4
rust-lang,chalk,2025-08-06,3256,0.95
eyre-rs,eyre,2025-08-06,630,0.29
getditto,safer_ffi,2025-08-06,530,0.36
xou816,spot,2025-08-06,900,0.45
uber,piranha,2025-08-06,513,0.28
gyscos,cursive,2025-08-06,1759,0.53
yeslogic,allsorts,2025-08-05,976,0.63
project-akri,akri,2025-08-05,663,0.51
KonghaYao,cn-font-split,2025-08-04,366,1.32
raphamorim,gameboy,2025-08-04,228,0.22
vladbat00,bevy_egui,2025-08-04,438,0.17
drager,wasm-pack,2025-08-04,1340,0.54
typstyle-rs,typstyle,2025-08-03,517,0.69
TheWaWaR,simple-http-server,2025-08-03,233,0.09
cunarist,rinf,2025-08-03,2710,2.07
dandavison,delta,2025-08-03,2153,0.96
djkoloski,rust_serialization_benchmark,2025-08-02,221,0.14
JamieMason,syncpack,2025-08-02,611,0.15
framesurge,perseus,2025-08-02,1071,0.63
rust-lang,book,2025-08-02,6166,2.04
Byron,dua-cli,2025-08-02,1044,0.43
tweedegolf,mailcrab,2025-08-01,126,0.17
printfn,fend,2025-08-01,2018,1.15
weiznich,diesel_async,2025-08-01,356,0.34
jrmoulton,tmux-sessionizer,2025-08-01,166,0.13
y-crdt,y-crdt,2025-08-01,1276,0.89
headwaymaps,headway,2025-08-01,1076,1.15
bheisler,criterion.rs,2025-08-01,1527,0.28
madsim-rs,madsim,2025-07-31,338,0.27
jeremyletang,rust-sfml,2025-07-31,1925,0.43
kylebarron,parquet-wasm,2025-07-31,363,0.32
containers,krunvm,2025-07-31,81,0.07
bootandy,dust,2025-07-31,562,0.2
dimforge,nalgebra,2025-07-31,2802,0.56
exein-io,pulsar,2025-07-30,674,0.81
tazz4843,whisper-rs,2025-07-30,474,0.49
ImageOptim,libimagequant,2025-07-30,1341,0.23
AlexEne,twiggy,2025-07-30,647,0.3
WilliamVenner,gmpublisher,2025-07-30,499,0.31
rust-lang-nursery,rust-cookbook,2025-07-30,678,0.21
yuankunzhang,charming,2025-07-30,464,0.6
lanyeeee,jmcomic-downloader,2025-07-29,236,0.72
kuasar-io,kuasar,2025-07-29,344,0.5
skytable,skytable,2025-07-29,1765,1.01
tuna-f1sh,cyme,2025-07-28,610,0.72
arkworks-rs,snark,2025-07-28,514,0.24
SorellaLabs,brontes,2025-07-28,5097,7.59
unicode-rs,unicode-segmentation,2025-07-28,230,0.07
TeamFlos,phira,2025-07-28,863,0.97
Smithay,wayland-rs,2025-07-28,1452,0.45
Lagrange-Labs,deep-prove,2025-07-28,950,2.19
massalabs,massa,2025-07-28,7349,6.67
extism,extism,2025-07-28,684,0.85
sandydoo,flux,2025-07-27,637,0.42
stateright,stateright,2025-07-27,460,0.09
ouch-org,ouch,2025-07-27,1401,0.92
alexheretic,glyph-brush,2025-07-26,467,0.18
rust-db,refinery,2025-07-26,268,0.1
BurntSushi,ripgrep,2025-07-26,2060,0.54
rnd-ash,OpenVehicleDiag,2025-07-25,274,0.17
GoXLR-on-Linux,goxlr-utility,2025-07-25,2251,1.87
thepowersgang,rust_os,2025-07-25,1930,0.31
cloud-hypervisor,rust-hypervisor-firmware,2025-07-25,674,0.38
crev-dev,cargo-crev,2025-07-25,1464,0.55
neon-bindings,neon,2025-07-25,1995,0.61
RReverser,serde-wasm-bindgen,2025-07-24,195,0.1
jmacdonald,amp,2025-07-24,1265,0.28
microsandbox,microsandbox,2025-07-24,242,0.97
jsr-io,jsr,2025-07-24,443,1.15
tuono-labs,tuono,2025-07-23,797,1.58
Kampfkarren,selene,2025-07-23,498,0.24
comit-network,xmr-btc-swap,2025-07-22,2897,2.19
grovesNL,glyphon,2025-07-22,155,0.18
Fredolx,open-tv,2025-07-22,638,0.52
jaemk,cached,2025-07-22,541,0.19
balena-os,wifi-connect,2025-07-22,635,0.24
rossmacarthur,sheldon,2025-07-22,335,0.14
tbillington,kondo,2025-07-22,260,0.12
dmadisetti,steam-tui,2025-07-21,43,0.03
hlorenzi,customasm,2025-07-20,320,0.08
Schniz,fnm,2025-07-20,727,0.31
facebook,winterfell,2025-07-19,687,0.5
jfecher,ante,2025-07-19,429,0.19
microsoft,demikernel,2025-07-18,4976,2.41
Dushistov,flapigen-rs,2025-07-17,1402,0.47
eunomia-bpf,eunomia-bpf,2025-07-17,632,0.6
imhuso,cunzhi,2025-07-17,256,4.85
ad-si,Rust-Flashcards,2025-07-17,31,0.08
ofek,pyapp,2025-07-17,181,0.2
denoland,dnt,2025-07-17,306,0.27
agersant,polaris,2025-07-17,1233,0.32
yuezk,GlobalProtect-openconnect,2025-07-16,409,0.17
kafka-rust,kafka-rust,2025-07-16,604,0.16
Mic92,cntr,2025-07-15,791,0.31
smallcloudai,refact,2025-07-15,6969,10.69
zerotier,zeronsd,2025-07-14,495,0.36
cocogitto,cocogitto,2025-07-13,559,0.34
ImageOptim,gifski,2025-07-13,506,0.15
argmin-rs,argmin,2025-07-12,1316,0.44
Rust-SDL2,rust-sdl2,2025-07-12,2798,0.7
rustdesk,rustdesk-server,2025-07-12,413,0.24
emilk,eframe_template,2025-07-11,133,0.09
omerbenamram,evtx,2025-07-11,635,0.22
bytestring-net,bevy_lunex,2025-07-11,572,0.68
fossable,goldboot,2025-07-11,265,0.15
rust-bio,rust-bio,2025-07-11,1222,0.38
honeycombio,gritql,2025-07-11,361,0.82
sigoden,window-switcher,2025-07-10,206,0.17
mitsuhiko,self-replace,2025-07-10,61,0.06
l1npengtul,nokhwa,2025-07-10,470,0.3
servo,pathfinder,2025-07-10,1750,0.66
Vrtgs,thirtyfour,2025-07-09,537,0.19
rust-ml,linfa,2025-07-09,347,0.14
pemistahl,lingua-rs,2025-07-08,500,0.33
rust-embedded,discovery,2025-07-08,844,0.27
cognitive-engineering-lab,aquascope,2025-07-08,290,0.33
Morganamilo,paru,2025-07-08,1238,0.73
ErikReider,SwayOSD,2025-07-07,84,0.08
tikv,raft-engine,2025-07-07,275,0.19
microsoft,sudo,2025-07-07,26,0.07
EmbarkStudios,kajiya,2025-07-07,579,0.31
stepchowfun,toast,2025-07-06,1000,0.43
David-OConnor,pyflow,2025-07-06,371,0.17
reacherhq,check-if-email-exists,2025-07-06,1402,0.58
jonhoo,inferno,2025-07-05,731,0.25
imazen,imageflow,2025-07-05,2746,0.76
kaii-lb,overskride,2025-07-04,120,0.19
cswinter,LocustDB,2025-07-04,574,0.16
tamasfe,taplo,2025-07-03,1011,0.55
fishfolk,jumpy,2025-07-03,1186,0.89
sycamore-rs,sycamore,2025-07-03,642,0.37
NiklasEi,bevy_game_template,2025-07-02,358,0.2
timescale,pgvectorscale,2025-07-02,194,0.37
rtic-rs,rtic,2025-07-02,1934,0.7
rust-cli,book,2025-07-01,614,0.24
0xPolygonZero,plonky2,2025-07-01,4962,3.94
postgresml,postgresml,2025-07-01,1814,1.92
phiresky,sqlite-zstd,2025-06-30,111,0.04
samtay,so,2025-06-30,207,0.11
elringus,sprite-dicing,2025-06-30,214,0.08
bevy-cheatbook,bevy-cheatbook,2025-06-30,501,0.35
elkowar,eww,2025-06-30,715,0.31
HFQR,xitca-web,2025-06-28,1428,0.94
roapi,roapi,2025-06-28,306,0.16
silvia-odwyer,photon,2025-06-28,530,0.22
spyglass-search,spyglass,2025-06-27,803,0.74
datenlord,datenlord,2025-06-26,505,0.29
r9os,r9,2025-06-26,158,0.16
bvaisvil,zenith,2025-06-26,527,0.26
appsinacup,godot-rapier-physics,2025-06-25,217,0.38
casey,intermodal,2025-06-24,286,0.18
Narsil,rdev,2025-06-23,192,0.12
jamsocket,plane,2025-06-23,331,0.81
rust-mobile,ndk,2025-06-23,365,0.17
glzr-io,glazewm,2025-06-23,1787,0.89
rustfinity,rustfinity,2025-06-22,127,0.29
Wulf,create-rust-app,2025-06-22,239,0.09
cantino,mcfly,2025-06-22,721,0.25
lgarron,folderify,2025-06-21,416,0.09
rust-lang,rustfmt,2025-06-21,5929,1.65
nannou-org,nannou,2025-06-21,1704,0.57
tkaitchuck,aHash,2025-06-20,462,0.18
maximbaz,wluma,2025-06-19,245,0.14
GREsau,okapi,2025-06-19,216,0.08
brettcannon,python-launcher,2025-06-19,749,0.27
scottlamb,moonfire-nvr,2025-06-19,1041,0.33
paperclip-rs,paperclip,2025-06-18,523,0.25
hydro-project,rust-sitter,2025-06-18,106,0.1
glzr-io,zebar,2025-06-18,487,0.63
lovasoa,dezoomify-rs,2025-06-17,612,0.28
tomaka,rouille,2025-06-17,508,0.15
versotile-org,verso,2025-06-17,338,0.85
nikolassv,bartib,2025-06-16,207,0.17
rust-lang,backtrace-rs,2025-06-16,1107,0.36
Martichou,rquickshare,2025-06-16,290,0.6
pkgxdev,pkgx,2025-06-16,1179,1.02
harnesslabs,arbiter,2025-06-15,2506,3.34
brandur,redis-cell,2025-06-15,150,0.05
Y2Z,monolith,2025-06-15,672,0.21
asny,three-d,2025-06-14,4443,1.98
lloydmeta,frunk,2025-06-14,315,0.1
veeso,termscp,2025-06-13,1290,0.61
ejmahler,RustFFT,2025-06-12,455,0.11
mozilla,cargo-vet,2025-06-12,823,0.92
occlum,occlum,2025-06-12,1517,0.7
feschber,lan-mouse,2025-06-12,433,0.49
FractalFir,rustc_codegen_clr,2025-06-11,917,1.31
BurntSushi,memchr,2025-06-11,257,0.07
neon-mmd,websurfx,2025-06-10,1185,1.49
getmetal,motorhead,2025-06-10,232,0.33
messense,aliyundrive-webdav,2025-06-10,850,0.6
harfbuzz,rustybuzz,2025-06-09,901,0.47
zurawiki,gptcommit,2025-06-09,317,0.41
ekzhang,bore,2025-06-09,67,0.07
travisbrown,memory.lol,2025-06-08,135,0.15
MitMaro,git-interactive-rebase-tool,2025-06-08,1164,0.38
tomusdrw,rust-web3,2025-06-08,416,0.17
naim94a,lumen,2025-06-08,88,0.05
1595901624,gpt-aggregated-edition,2025-06-07,164,0.21
wadackel,vim-dogrun,2025-06-07,90,0.04
aurae-runtime,aurae,2025-06-06,1189,1.09
eraserhd,parinfer-rust,2025-06-05,674,0.27
huggingface,llm-ls,2025-06-04,63,0.11
astonbitecode,j4rs,2025-06-04,460,0.24
tikv,grpc-rs,2025-06-04,364,0.15
qmonnet,rbpf,2025-06-04,311,0.11
gauge-sh,tach,2025-06-04,2304,5.91
vladkens,macmon,2025-06-03,65,0.17
lambda-fairy,maud,2025-06-03,679,0.13
Uriopass,Egregoria,2025-06-02,2224,1
Equim-chan,Mortal,2025-06-02,200,0.2
liuchengxu,vim-clap,2025-05-31,819,0.37
KiwiTalk,KiwiTalk,2025-05-30,3834,2.3
Auburn,FastNoiseLite,2025-05-30,296,0.09
kcl-lang,kcl,2025-05-30,1196,1.37
tummychow,git-absorb,2025-05-30,365,0.12
ifd3f,caligula,2025-05-29,350,0.43
denoland,fastwebsockets,2025-05-28,128,0.17
sozu-proxy,sozu,2025-05-28,3556,1.33
emoon,rust_minifb,2025-05-27,423,0.11
justjavac,dvm,2025-05-26,293,0.16
rust-pretty-assertions,rust-pretty-assertions,2025-05-26,190,0.06
guillaume-be,rust-bert,2025-05-26,1120,0.46
systemd,zram-generator,2025-05-25,286,0.13
jplatte,turbo.fish,2025-05-25,106,0.05
async-graphql,async-graphql,2025-05-24,3013,1.63
serenity-rs,poise,2025-05-23,690,0.43
projectfluent,fluent-rs,2025-05-23,719,0.27
nadavrot,layout,2025-05-22,42,0.03
alphaville,optimization-engine,2025-05-22,1517,0.69
michaelb,sniprun,2025-05-22,1330,0.7
valence-rs,valence,2025-05-22,620,0.53
fuzzland,ityfuzz,2025-05-21,1174,1.51
kamiyaa,joshuto,2025-05-20,1424,0.53
stepancheg,rust-protobuf,2025-05-20,3242,0.59
cloudflare,boringtun,2025-05-20,176,0.1
oreboot,oreboot,2025-05-19,29144,4.27
Xudong-Huang,may_minihttp,2025-05-16,171,0.07
pop-os,popsicle,2025-05-16,327,0.15
spacejam,sled,2025-05-16,4531,1.27
cbiffle,lilos,2025-05-15,326,0.15
lnx-search,lnx,2025-05-15,669,0.46
PoloDB,PoloDB,2025-05-15,776,0.48
fables-tales,rubyfmt,2025-05-15,1104,0.45
tokio-rs,console,2025-05-14,443,0.4
phiresky,ripgrep-all,2025-05-11,448,0.21
mtshiba,pylyzer,2025-05-10,384,0.42
tailcallhq,tailcall,2025-05-07,3060,3.63
aws-cloudformation,cloudformation-guard,2025-05-07,611,0.46
StarArawn,bevy_ecs_tilemap,2025-05-07,1045,0.65
sarsko,CreuSAT,2025-05-06,573,0.45
mun-lang,mun,2025-05-06,900,0.36
cometbft,tendermint-rs,2025-05-05,843,0.44
wormtql,genshin_artifact,2025-05-05,779,0.49
BurntSushi,quickcheck,2025-05-05,633,0.15
waycrate,swhkd,2025-05-04,638,0.48
SoptikHa2,desed,2025-05-04,169,0.12
nix-community,nix-init,2025-05-04,1074,1.59
facundoolano,rpg-cli,2025-05-03,303,0.16
not-an-aardvark,lucky-commit,2025-05-02,195,0.06
sunfishcode,eyra,2025-04-30,84,0.18
sarah-quinones,faer-rs,2025-04-29,740,0.63
cnosdb,cnosdb,2025-04-28,1650,2.04
wasmerio,wasmer-js,2025-04-28,528,0.59
apache,horaedb,2025-04-27,1281,1.59
